Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-LGFOrganization.json	635	2	0	44	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	187	298	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-MopedARKRequest.json	29116	16	0	418	0	0	0	0	0	138	0	0	1	0	0	0	0	7	0	0	1949	2493	0	0	0	0	74	1	7
fsh-generated/resources/StructureDefinition-MopedARKResponse.json	14841	7	0	111	0	0	0	0	0	49	0	0	0	0	0	0	0	2	0	0	567	913	0	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-MopedARKStatusUpdate.json	6518	5	0	34	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	152	379	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MopedAbrechnenBundleKH.json	1738	3	0	288	1	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	174	556	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MopedAnfragenBundleKH.json	1828	2	0	118	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	175	420	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-MopedAnfragenComposition.json	1512	3	0	410	0	0	0	0	0	127	0	0	0	0	0	0	0	5	0	0	1039	1577	0	0	0	0	33	1	4
fsh-generated/resources/StructureDefinition-MopedAntwortenBundleSV.json	4672	4	0	65	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	443	488	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-MopedAufnahmeComposition.json	1570	2	0	108	0	0	0	0	0	53	0	0	1	0	0	0	0	5	0	0	1045	1307	0	0	0	0	32	1	3
fsh-generated/resources/StructureDefinition-MopedAufnehmenBundleKH.json	1837	3	0	314	0	0	0	0	0	46	0	0	0	0	0	0	0	3	0	0	774	1041	0	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-MopedBeantwortenComposition.json	1535	2	0	74	0	0	0	0	0	60	0	0	1	0	0	0	0	4	0	0	1029	1273	0	0	0	0	28	0	4
fsh-generated/resources/StructureDefinition-MopedComposition.json	42380	18	0	0	0	0	0	0	0	117	0	0	1	0	0	0	0	5	0	0	1479	1274	0	0	1	0	33	1	4
fsh-generated/resources/StructureDefinition-MopedCondition.json	9807	5	0	14	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	183	2195	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MopedCoverage.json	8646	4	0	16	0	0	0	0	0	416	0	0	0	0	0	0	0	1	0	0	225	243	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MopedCoverageSelbstzahler.json	4357	4	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	145	151	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MopedDevice.json	1300	2	0	22	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	157	280	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MopedDeviceXDok.json	1040	2	0	18	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	155	250	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MopedEncounter.json	23201	9	0	27	0	0	0	0	0	52	0	0	0	0	0	0	0	2	0	0	482	551	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterA.json	1304	3	0	30	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	334	468	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterAufnahmeS.json	738	2	0	50	1	0	0	0	0	18	0	0	0	0	0	0	0	2	0	0	317	419	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-MopedEncounterBund.json	872	3	0	30	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	324	423	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-MopedEncounterEntlassungS.json	1140	2	0	29	0	0	0	0	0	97	0	0	1	0	0	0	0	1	0	0	327	486	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterLGF.json	865	2	0	29	0	0	0	0	0	18	0	0	0	0	0	0	0	2	0	0	324	415	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterS.json	3685	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	359	460	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterSV.json	1306	3	0	59	0	0	0	0	0	20	0	0	0	0	0	0	0	2	0	0	347	390	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MopedEntlassenAvisoComposition.json	1123	2	0	74	0	0	0	0	0	49	0	0	0	0	0	0	0	4	0	0	1026	1144	0	0	0	0	21	1	4
fsh-generated/resources/StructureDefinition-MopedEntlassenBundle.json	1039	2	0	143	0	0	0	0	0	35	0	0	1	0	0	0	0	3	0	0	750	744	0	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-MopedEntlassenVollstaendigComposition.json	1172	2	0	85	0	0	0	0	0	50	0	0	0	0	0	0	0	4	0	0	1026	1206	0	0	0	0	48	1	3
fsh-generated/resources/StructureDefinition-MopedEntscheidenLGFBundle.json	3138	4	0	38	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	303	348	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-MopedInputBundleKH.json	10329	6	0	0	0	0	0	0	0	44	0	0	1	0	0	0	0	3	0	0	904	713	0	0	0	0	26	0	2
fsh-generated/resources/StructureDefinition-MopedKHOrganisationseinheit.json	3849	4	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	159	177	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MopedLKFRequest.json	52985	19	0	104	0	0	0	0	0	199	0	0	1	0	0	0	0	7	0	0	2050	1633	0	0	0	0	52	1	5
fsh-generated/resources/StructureDefinition-MopedLKFResponse.json	8314	5	0	28	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	382	313	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-MopedMasterComposition.json	7297	4	0	75	0	0	0	0	0	49	0	0	0	0	0	0	0	5	0	0	1033	857	0	0	0	0	48	0	3
fsh-generated/resources/StructureDefinition-MopedMeldenLGFBundle.json	1776	4	0	24	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	175	328	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MopedPatient.json	11605	6	0	43	0	0	0	0	0	32	0	0	1	0	0	0	0	3	0	0	520	991	0	0	0	0	17	1	2
fsh-generated/resources/StructureDefinition-MopedPatientBund.json	2549	4	0	56	0	0	0	0	0	28	0	0	0	0	0	0	0	2	0	0	512	392	0	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-MopedPatientLGF.json	2436	4	0	43	0	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	512	496	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-MopedPatientSV.json	927	2	0	35	0	0	0	0	0	28	0	0	0	0	0	0	0	2	0	0	476	561	0	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-MopedProcedure.json	10948	7	0	14	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	226	298	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-MopedQuestionnaireResponseEinmeldenBundle.json	1524	4	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	127	196	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-MopedQuestionnaireResponseFallbezogen.json	1950	4	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	98	178	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MopedQuestionnaireResponseNichtFallbezogen.json	1302	4	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	95	165	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MopedSupportingInfo.json	6307	5	0	9	0	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	156	193	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MopedSupportingInfoFREMDRE.json	6433	6	0	5	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	164	194	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MopedSupportingInfoOEGKELBNR.json	6447	6	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	156	204	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MopedSupportingInfoSonderklasse.json	6596	6	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	174	208	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MopedSupportingInfoVortageanzahlAufKostenbeitrag.json	6839	6	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	174	123	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MopedTransferEncounter.json	15706	8	0	14	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	342	313	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MopedTransferEncounterA.json	3568	4	0	95	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	303	294	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-MopedTransferEncounterI.json	1691	2	0	32	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	226	321	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MopedTransferEncounterS.json	1934	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	245	238	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MopedUpdateBundleKH.json	1172	2	0	0	0	0	0	0	0	111	0	0	1	0	0	0	0	3	0	0	771	519	0	0	0	0	25	0	2
fsh-generated/resources/StructureDefinition-MopedUpdateComposition.json	2130	3	0	78	0	0	0	0	0	52	0	0	0	0	0	0	0	3	0	0	1036	1212	0	0	0	0	22	0	3
fsh-generated/resources/StructureDefinition-MopedVAERequest.json	24050	10	0	25	1	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	611	684	0	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-MopedVAERequestInitial.json	2590	3	0	25	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	452	404	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MopedVAERequestVerlaengerung.json	6814	5	0	27	0	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	516	427	0	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-MopedVAEResponse.json	15891	7	0	20	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	428	317	0	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-SVOrganization.json	910	2	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	198	213	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1952	3	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	144	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsartAuslaenderverrechnung.json	1772	2	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	83	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AddItemCategory.json	1568	2	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	95	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlBeurlaubungen.json	1955	3	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	33	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1939	3	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	112	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1943	2	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	32	87	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Betreuungsschein.json	2012	3	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Diagnosetyp.json	1567	2	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	82	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5265	4	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	103	96	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-Leistungsanzahl.json	1985	3	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	32	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PaymentPercentage.json	1905	2	0	2	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ReasonForNonPayment.json	1954	3	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-RechnungsnummerKHLGF.json	2124	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2085	3	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zahlungskennzeichen.json	1887	2	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	98	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-altersgruppe.json	4920	4	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	89	96	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-aufnahmeart.json	1676	2	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseKnoten.json	2145	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fehlerWarnung.json	4304	4	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	87	90	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1802	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3148	3	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verpflegskostenBeitragsbefreiung.json	3398	4	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	71	87	0	0	0	0	1	0	0
fsh-generated/resources/SubscriptionTopic-neueVAE.json	870	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/SubscriptionTopic-vaeAbgelehnt.json	968	2	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AbgangsartVS.json	411	2	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	5	31	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-AbrechnungsRelevanzVS.json	473	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AbrechnungsartAuslaenderverrechnungVS.json	553	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AltersgruppeVS.json	423	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AnwesenheitsartVS.json	413	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Aufnahmeart2VS.json	422	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AufnahmeartVS.json	432	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	19	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-BehandlungsartVS.json	407	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ClaimSupportingInformationCategoryVS.json	527	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CompositionSectionsVS.json	1145	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EWCodes2025VS.json	476	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	133	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EntlassungsartAVS.json	912	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EntlassungsartSVS.json	941	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EntlassungsartVS.json	566	2	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	5	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FondsrelevanzVS.json	401	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	22	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HTTPVerbInsertOnlyVS.json	557	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HTTPVerbInsertUpdateDeleteVS.json	695	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HTTPVerbInsertUpdateVS.json	605	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HTTPVerbUpdateOnlyVS.json	547	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICD10ATVS.json	375	2	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KostenmeldungARKVS.json	589	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFAbrechnungsGruppeVS.json	633	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	66	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFAbrechnungsKnotenVS.json	427	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFDiagnoseTypVS.json	593	1	0	0	0	0	0	0	0	792	0	0	0	0	0	0	0	0	0	0	6	902	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFHauptdiagnosegruppenVS.json	445	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	78	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LKFLeistungskatalogVS.json	432	2	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	5	763	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFSeitenlokalisationVS.json	615	2	0	0	0	0	0	0	0	313	0	0	0	0	0	0	0	0	0	0	4	340	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFSupportingInformationCategoryVS.json	660	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFmedizinischeEinzelleistungenVS.json	507	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedClaimItemCategoryVS.json	476	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedClaimTypeVS.json	994	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedDeviceTypesVS.json	419	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedEncounterParticipantTypesVS.json	517	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedEncounterStatusAufnahmeVS.json	615	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MopedEncounterStatusEntlassungVS.json	618	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedEncounterStatusVS.json	621	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedEncounterTypesVS.json	431	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedLKFRequestSubTypeVS.json	609	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedPaymentTypesVS.json	631	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedVAERequestSubTypeVS.json	587	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SonderklasseVS.json	406	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	4	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SpezielleOrganisationsformVS.json	702	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TransportartVS.json	409	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-UrsacheVS.json	408	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VAEStatusVS.json	425	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VAESupportingInformationCategoryVS.json	658	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VerdachtArbeitsSchuelerunfallVS.json	536	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VerpflegskostenBeitragsbefreiungVS.json	515	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WorkflowStatusVS.json	458	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ZahlungskennzeichenVS.json	574	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT11111100.json	1408	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT12111100.json	1408	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT12118102.json	1407	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16075000.json	1203	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16111111.json	1188	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16111112.json	1188	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16211100.json	1397	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16518011.json	1391	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
input/examples/Claim_LKFRequest42.json	5572	3	0	0	0	0	0	0	0	862	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0	0
input/examples/Composition_Composition42.json	3670	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0	0
input/examples/Condition_Condition42.1.json	930	2	0	0	0	0	0	0	0	795	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
input/examples/Encounter_Encounter42.json	2393	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0	0
input/examples/Encounter_TransferEncounter42.1.json	1246	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0	0
input/examples/Encounter_TransferEncounter42.2.json	1475	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
input/examples/Location_KHK999.json	264	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0
input/examples/Patient_Patient42.json	1202	2	0	0	0	0	0	0	0	462	0	0	0	0	0	0	0	0	0	0	5	2	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse_SAPS42.1.json	18423	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	126	16	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse_TISS42.1.json	5423	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	75	11	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse_TISS42.2.json	5423	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	74	8	0	0	0	0	0	0	0
