Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	8476	6	0	39	0	0	0	0	0	231	0	0	0	0	0	0	0	1	0	0	187	338	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-KHOrganization.json	1364	1	0	41	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	176	303	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LGFOrganization.json	635	1	0	36	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	158	211	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MopedARKRequest.json	29116	21	0	397	0	0	0	0	0	182	0	0	1	0	0	0	0	7	0	0	1665	1854	0	0	0	0	82	1	6
fsh-generated/resources/StructureDefinition-MopedARKResponse.json	14841	9	0	118	0	0	0	0	0	46	0	0	1	0	0	0	0	2	0	0	477	526	0	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-MopedARKStatusUpdate.json	6518	4	0	27	0	0	0	0	0	61	0	0	0	0	0	0	0	1	0	0	129	251	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MopedAbrechnenBundleKH.json	1738	2	0	199	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	162	375	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MopedAnfragenBundleKH.json	1828	2	0	77	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	150	379	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MopedAnfragenComposition.json	1512	2	0	347	0	0	0	0	0	56	0	0	1	0	0	0	0	4	0	0	875	1120	0	0	0	0	22	1	4
fsh-generated/resources/StructureDefinition-MopedAntwortenBundleSV.json	4672	5	0	77	0	0	0	0	0	26	0	0	0	0	0	0	0	2	0	0	370	299	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MopedAufnahmeComposition.json	1570	1	0	134	0	0	0	0	0	56	0	0	1	0	0	0	0	4	0	0	899	1127	0	0	0	0	21	1	4
fsh-generated/resources/StructureDefinition-MopedAufnehmenBundleKH.json	1837	2	0	312	0	0	0	0	0	40	0	0	1	0	0	0	0	4	0	0	657	989	0	0	0	0	24	0	3
fsh-generated/resources/StructureDefinition-MopedBeantwortenComposition.json	1535	2	0	67	0	0	0	0	0	57	0	0	0	0	0	0	0	4	0	0	892	1184	0	0	0	0	22	1	3
fsh-generated/resources/StructureDefinition-MopedComposition.json	42380	29	0	3	0	0	0	0	0	145	0	0	1	0	0	0	0	4	0	0	1269	1234	0	0	1	0	33	0	4
fsh-generated/resources/StructureDefinition-MopedCondition.json	9807	6	0	9	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	155	853	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MopedCoverage.json	8646	5	0	10	0	0	0	0	0	211	0	0	0	0	0	0	0	1	0	0	192	214	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MopedCoverageSelbstzahler.json	4357	3	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	124	139	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MopedDevice.json	1300	1	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	134	199	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MopedDeviceXDok.json	1040	2	0	10	0	0	0	1	0	9	0	0	0	0	0	0	0	0	0	0	133	157	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-MopedEncounter.json	23201	12	0	22	0	0	0	0	0	43	0	0	0	0	0	0	0	2	0	0	409	354	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterA.json	1304	1	0	22	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	300	300	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-MopedEncounterAufnahmeS.json	738	1	0	35	0	0	0	0	0	18	0	0	0	0	0	0	0	2	0	0	271	295	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterBund.json	872	1	0	22	0	0	0	0	0	19	0	0	0	0	0	0	0	2	0	0	277	269	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterEntlassungS.json	1140	2	0	59	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	281	295	0	0	0	0	10	1	2
fsh-generated/resources/StructureDefinition-MopedEncounterLGF.json	865	28	0	22	0	0	0	0	0	18	0	0	0	0	0	0	0	2	0	0	276	260	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterS.json	3685	4	0	1	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	323	298	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterSV.json	1306	1	0	36	0	0	0	0	0	19	0	0	1	0	0	0	0	2	0	0	291	273	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-MopedEntlassenAvisoComposition.json	1123	1	0	140	0	0	0	0	0	93	0	0	0	0	0	0	0	4	0	0	864	916	0	0	0	0	21	1	3
fsh-generated/resources/StructureDefinition-MopedEntlassenBundle.json	1039	2	0	176	0	0	0	0	0	36	0	0	0	0	0	0	0	3	0	0	655	518	0	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-MopedEntlassenVollstaendigComposition.json	1172	1	0	132	1	0	0	0	0	53	0	0	1	0	0	0	0	4	0	0	862	873	0	0	0	0	22	1	4
fsh-generated/resources/StructureDefinition-MopedEntscheidenLGFBundle.json	3138	2	0	96	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	258	255	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MopedInputBundleKH.json	10329	8	0	5	0	0	0	0	0	46	0	0	1	0	0	0	0	4	0	0	773	534	0	0	0	0	26	0	2
fsh-generated/resources/StructureDefinition-MopedKHOrganisationseinheit.json	3368	3	0	25	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	117	125	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MopedLKFRequest.json	52985	26	0	177	0	0	0	0	0	169	0	0	1	0	0	0	0	7	0	0	1759	1440	0	0	0	0	54	1	7
fsh-generated/resources/StructureDefinition-MopedLKFResponse.json	8314	5	0	59	0	0	0	0	0	24	0	0	0	0	0	0	0	2	0	0	326	280	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-MopedMasterComposition.json	7297	2	0	122	0	0	0	0	0	52	0	0	0	0	0	0	0	4	0	0	888	792	0	0	0	0	22	1	3
fsh-generated/resources/StructureDefinition-MopedMeldenLGFBundle.json	1776	2	0	24	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	150	298	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MopedPatient.json	11605	5	0	63	0	0	0	0	0	32	0	0	1	0	0	0	0	2	0	0	450	816	0	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-MopedPatientBund.json	2549	3	0	58	0	0	0	0	0	28	0	0	0	0	0	0	0	3	0	0	438	306	0	0	0	0	17	1	2
fsh-generated/resources/StructureDefinition-MopedPatientLGF.json	2436	3	0	65	0	0	0	0	0	28	0	0	0	0	0	0	0	2	0	0	439	307	0	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-MopedPatientSV.json	927	2	0	124	0	0	0	0	0	70	0	0	0	0	0	0	0	3	0	0	406	353	0	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-MopedProcedure.json	10948	6	0	17	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	189	196	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MopedQuestionnaireResponseEinmeldenBundle.json	1524	1	0	19	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	101	122	0	0	0	0	33	0	0
fsh-generated/resources/StructureDefinition-MopedQuestionnaireResponseFallbezogen.json	1950	2	0	7	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	85	115	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MopedQuestionnaireResponseNichtFallbezogen.json	1302	1	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	79	99	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MopedSupportingInfo.json	6307	6	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	131	114	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MopedSupportingInfoFREMDRE.json	6433	5	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	128	118	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MopedSupportingInfoOEGKELBNR.json	6447	6	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	128	117	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MopedSupportingInfoVortageanzahlAufKostenbeitrag.json	6839	5	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	147	168	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MopedTransferEncounter.json	15706	8	0	24	0	0	0	0	0	23	0	0	0	0	0	0	0	2	0	0	291	325	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-MopedTransferEncounterA.json	3576	2	0	30	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	258	290	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MopedTransferEncounterI.json	1691	1	0	45	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	193	284	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MopedTransferEncounterS.json	1934	2	0	2	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	208	236	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MopedUpdateBundleKH.json	1172	1	0	3	0	0	0	0	0	36	0	0	1	0	0	0	0	3	0	0	648	490	0	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-MopedUpdateComposition.json	2130	2	0	108	1	0	0	0	0	93	0	0	0	0	0	0	0	3	0	0	874	904	0	0	0	0	21	0	3
fsh-generated/resources/StructureDefinition-MopedVAERequest.json	24050	10	0	41	0	0	0	0	0	45	0	0	1	0	0	0	0	2	0	0	519	540	0	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-MopedVAERequestInitial.json	2590	2	0	42	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	382	372	0	0	1	0	11	0	2
fsh-generated/resources/StructureDefinition-MopedVAERequestVerlaengerung.json	6814	4	0	47	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	442	403	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-MopedVAEResponse.json	14800	6	0	37	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	360	342	0	0	0	0	12	1	2
fsh-generated/resources/StructureDefinition-SVOrganization.json	1895	2	0	27	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	210	195	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1952	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsartAuslaenderverrechnung.json	1772	2	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	70	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AddItemCategory.json	1568	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	60	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlBeurlaubungen.json	1955	2	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1939	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1943	3	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	60	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Betreuungsschein.json	2012	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Diagnosetyp.json	1567	2	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5265	3	0	5	0	0	0	0	0	8	0	0	1	0	0	0	0	1	0	0	88	87	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Leistungsanzahl.json	1985	2	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PaymentPercentage.json	1905	2	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	60	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ReasonForNonPayment.json	1954	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	59	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-RechnungsnummerKHLGF.json	2124	2	0	3	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	60	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2085	2	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	60	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-Zahlungskennzeichen.json	1887	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-altersgruppe.json	4920	4	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	77	81	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-aufnahmeart.json	1676	2	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	59	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseKnoten.json	2145	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fehlerWarnung.json	4304	4	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	73	80	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1802	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	59	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3148	2	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verpflegskostenBeitragsbefreiung.json	3398	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	58	77	0	0	0	0	1	0	0
fsh-generated/resources/SubscriptionTopic-neueVAE.json	870	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	1	0	0
fsh-generated/resources/SubscriptionTopic-vaeAbgelehnt.json	968	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AbgangsartVS.json	411	1	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	4	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AbrechnungsRelevanzVS.json	473	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AbrechnungsartAuslaenderverrechnungVS.json	553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AltersgruppeVS.json	423	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AnwesenheitsartVS.json	413	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	18	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Aufnahmeart2VS.json	422	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AufnahmeartVS.json	432	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	3	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BehandlungsartVS.json	407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ClaimSupportingInformationCategoryVS.json	527	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CompositionSectionsVS.json	1145	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EWCodes2025VS.json	476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	97	0	0	0	0	6	0	0
fsh-generated/resources/ValueSet-EntlassungsartAVS.json	912	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EntlassungsartSVS.json	941	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-EntlassungsartVS.json	566	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FondsrelevanzVS.json	401	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HTTPVerbInsertOnlyVS.json	557	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HTTPVerbInsertUpdateDeleteVS.json	695	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HTTPVerbInsertUpdateVS.json	605	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HTTPVerbUpdateOnlyVS.json	547	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICD10ATVS.json	375	2	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KostenmeldungARKVS.json	589	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LKFAbrechnungsGruppeVS.json	829	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	66	0	0	0	0	4	0	0
fsh-generated/resources/ValueSet-LKFAbrechnungsKnotenVS.json	427	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFAmbulantePauschalGruppenVS.json	473	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFAmbulantenMELGruppenVS.json	447	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFDiagnoseTypVS.json	593	0	0	0	0	0	0	0	0	378	0	0	0	0	0	0	0	0	0	0	4	201	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LKFHauptdiagnosegruppenVS.json	445	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	37	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LKFLeistungskatalogVS.json	432	1	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	3	224	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFSeitenlokalisationVS.json	615	0	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	5	178	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFSupportingInformationCategoryVS.json	660	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	4	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFmedizinischeEinzelleistungenVS.json	507	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	35	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-MopedClaimItemCategoryVS.json	476	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	18	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MopedClaimTypeVS.json	994	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedDeviceTypesVS.json	419	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	17	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-MopedEncounterParticipantTypesVS.json	517	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedEncounterStatusAufnahmeVS.json	615	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedEncounterStatusEntlassungVS.json	618	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedEncounterStatusVS.json	621	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	17	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MopedEncounterTypesVS.json	431	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedLKFRequestSubTypeVS.json	609	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedPaymentTypesVS.json	631	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedVAERequestSubTypeVS.json	587	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SonderklasseVS.json	406	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SpezielleOrganisationsformVS.json	702	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TransportartVS.json	409	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-UrsacheVS.json	408	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	21	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VAEStatusVS.json	425	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VAESupportingInformationCategoryVS.json	658	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VerdachtArbeitsSchuelerunfallVS.json	536	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VerpflegskostenBeitragsbefreiungVS.json	515	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WorkflowStatusVS.json	458	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ZahlungskennzeichenVS.json	574	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	16	0	0	0	0	1	0	0
input/examples/Abteilung_KHK999ABT11111100.json	1408	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT12111100.json	1311	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT12118102.json	1310	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16075000.json	1106	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16111111.json	1091	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16111112.json	1091	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16211100.json	1300	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	17	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16518011.json	1294	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
input/examples/Claim_LKFRequest42.json	5572	4	0	0	0	0	0	0	1	226	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
input/examples/Composition_Composition42.json	3670	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0	0
input/examples/Condition_Condition42.1.json	930	0	0	0	0	0	0	0	0	374	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
input/examples/Encounter_Encounter42.json	2393	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
input/examples/Encounter_TransferEncounter42.1.json	1246	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
input/examples/Encounter_TransferEncounter42.2.json	1475	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	1	5	4	0	0	0	0	0	0	0
input/examples/Location_KHK999.json	264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0
input/examples/Patient_Patient42.json	1202	1	0	0	1	0	0	0	0	211	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0	0
