Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	8476	3	0	37	0	0	0	0	0	164	0	0	0	0	0	0	0	1	0	0	193	342	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-KHOrganization.json	1364	1	0	39	0	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	172	354	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LGFOrganization.json	635	1	0	36	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	154	282	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-MopedARKRequest.json	29116	12	0	367	0	0	0	0	0	182	0	0	2	0	0	0	0	13	0	0	1612	2532	0	0	0	0	51	0	7
fsh-generated/resources/StructureDefinition-MopedARKResponse.json	14841	6	0	106	0	0	0	0	0	68	0	0	0	0	0	0	0	4	0	0	460	557	0	0	0	0	15	1	2
fsh-generated/resources/StructureDefinition-MopedARKStatusUpdate.json	6518	3	0	27	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	125	241	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MopedAbrechnenBundleKH.json	1738	2	0	216	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	148	360	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MopedAnfragenBundleKH.json	1828	1	0	86	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	144	252	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MopedAnfragenComposition.json	1512	1	0	373	0	0	0	0	0	71	0	0	1	0	0	0	0	8	0	0	865	1117	0	0	0	0	21	0	4
fsh-generated/resources/StructureDefinition-MopedAntwortenBundleSV.json	4672	3	0	93	0	0	0	0	0	74	0	0	0	0	0	0	0	2	0	0	356	302	0	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-MopedAufnahmeComposition.json	1570	1	0	158	1	0	0	0	0	52	0	0	1	0	0	0	0	7	0	0	846	905	0	0	0	0	22	0	4
fsh-generated/resources/StructureDefinition-MopedAufnehmenBundleKH.json	1837	1	0	357	0	0	0	0	0	38	0	0	0	0	0	0	0	6	0	0	639	694	0	0	0	0	23	0	3
fsh-generated/resources/StructureDefinition-MopedBeantwortenComposition.json	1535	1	0	129	0	0	0	0	0	53	0	0	1	0	0	0	0	8	0	0	843	1108	0	0	0	0	22	1	5
fsh-generated/resources/StructureDefinition-MopedComposition.json	42380	16	0	6	0	0	0	0	0	110	0	0	1	0	0	0	0	8	0	0	1231	1175	0	0	0	0	33	0	4
fsh-generated/resources/StructureDefinition-MopedCondition.json	9807	4	0	26	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	154	663	0	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-MopedCoverage.json	8646	3	0	21	0	0	0	0	0	137	0	0	0	0	0	0	0	1	0	0	187	276	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MopedCoverageSelbstzahler.json	4357	2	0	13	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	119	211	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MopedDevice.json	1300	1	0	53	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	130	226	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MopedDeviceXDok.json	1040	2	0	85	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	129	242	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-MopedEncounter.json	23201	7	0	35	0	0	0	0	0	50	0	0	0	0	0	0	0	3	0	0	399	532	0	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-MopedEncounterA.json	1304	2	0	39	0	0	0	0	0	19	0	0	0	0	0	0	0	2	0	0	277	418	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-MopedEncounterAufnahmeS.json	738	0	0	68	0	0	0	0	0	23	0	0	1	0	0	0	0	3	0	0	271	417	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterBund.json	872	1	0	37	0	0	0	0	0	18	0	0	0	0	0	0	0	2	0	0	267	400	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-MopedEncounterEntlassungS.json	1140	1	0	40	0	0	0	0	0	75	0	0	0	0	0	0	0	3	0	0	271	426	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-MopedEncounterLGF.json	865	1	0	39	0	0	0	1	0	17	0	0	0	0	0	0	0	2	0	0	266	376	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-MopedEncounterS.json	3685	2	0	1	0	0	0	0	0	20	0	0	0	0	0	0	0	3	0	0	303	362	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-MopedEncounterSV.json	1306	2	0	46	0	0	0	0	0	19	0	0	1	0	0	0	0	2	0	0	278	378	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MopedEntlassenAvisoComposition.json	1123	1	0	114	0	0	0	0	0	48	0	0	0	0	0	0	0	7	0	0	845	842	0	0	0	0	22	0	5
fsh-generated/resources/StructureDefinition-MopedEntlassenBundle.json	1039	1	0	159	0	0	0	0	0	35	0	0	1	0	0	0	0	4	0	0	617	637	0	0	0	0	30	1	4
fsh-generated/resources/StructureDefinition-MopedEntlassenVollstaendigComposition.json	1172	1	0	67	0	0	0	0	0	48	0	0	0	0	0	0	0	3	0	0	842	841	0	0	0	0	21	0	5
fsh-generated/resources/StructureDefinition-MopedEntscheidenLGFBundle.json	3138	2	0	33	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	257	229	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-MopedInputBundleKH.json	10329	5	0	2	0	0	0	0	0	44	0	0	1	0	0	0	0	3	0	0	737	533	0	0	0	0	26	0	3
fsh-generated/resources/StructureDefinition-MopedKHOrganisationseinheit.json	3368	2	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	114	168	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MopedLKFRequest.json	52985	18	0	138	0	0	0	0	0	184	0	0	1	0	0	0	0	4	0	0	1686	1348	0	0	0	0	53	0	6
fsh-generated/resources/StructureDefinition-MopedLKFResponse.json	8314	3	0	49	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	315	293	0	0	0	0	10	1	2
fsh-generated/resources/StructureDefinition-MopedMasterComposition.json	7297	2	0	115	0	0	0	0	0	50	0	0	1	0	0	0	0	4	0	0	859	796	0	0	0	0	22	0	4
fsh-generated/resources/StructureDefinition-MopedMeldenLGFBundle.json	1776	1	0	30	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	145	305	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MopedPatient.json	11605	4	0	58	0	0	0	0	0	31	0	0	0	0	0	0	0	2	0	0	429	617	0	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-MopedPatientBund.json	2549	2	0	60	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	429	327	0	0	0	0	16	0	3
fsh-generated/resources/StructureDefinition-MopedPatientLGF.json	2436	2	0	63	0	0	0	0	0	28	0	0	0	0	0	0	0	2	0	0	420	301	0	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-MopedPatientSV.json	927	1	0	66	0	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	402	401	0	0	0	0	15	1	2
fsh-generated/resources/StructureDefinition-MopedProcedure.json	10948	4	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	189	204	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MopedQuestionnaireResponseEinmeldenBundle.json	1524	1	0	21	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	98	121	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-MopedQuestionnaireResponseFallbezogen.json	1950	2	0	8	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	83	144	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MopedQuestionnaireResponseNichtFallbezogen.json	1302	1	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	77	101	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MopedSupportingInfo.json	6307	3	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	126	111	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MopedSupportingInfoFREMDRE.json	6433	4	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	125	134	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MopedSupportingInfoOEGKELBNR.json	6447	4	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	124	123	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-MopedSupportingInfoVortageanzahlAufKostenbeitrag.json	6839	5	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	138	156	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MopedTransferEncounter.json	15706	5	0	28	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	286	287	0	0	0	0	40	0	1
fsh-generated/resources/StructureDefinition-MopedTransferEncounterA.json	3576	2	0	34	0	0	0	0	0	72	0	0	0	0	0	0	0	1	0	0	251	257	0	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-MopedTransferEncounterI.json	1691	1	0	52	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	187	237	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MopedTransferEncounterS.json	1934	2	0	1	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	201	229	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MopedUpdateBundleKH.json	1172	1	0	4	0	0	0	0	0	39	0	0	0	0	0	0	0	2	0	0	633	516	0	0	0	0	23	0	3
fsh-generated/resources/StructureDefinition-MopedUpdateComposition.json	2130	1	0	112	0	0	0	0	0	55	0	0	1	0	0	0	0	4	0	0	848	1173	0	0	0	0	21	0	4
fsh-generated/resources/StructureDefinition-MopedVAERequest.json	24050	8	0	46	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	504	625	0	0	1	0	17	1	2
fsh-generated/resources/StructureDefinition-MopedVAERequestInitial.json	2590	2	0	104	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	371	512	0	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-MopedVAERequestVerlaengerung.json	6814	2	0	50	0	0	0	0	0	30	0	0	0	0	0	0	0	2	0	0	426	528	0	0	0	0	14	0	3
fsh-generated/resources/StructureDefinition-MopedVAEResponse.json	14800	5	0	40	1	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	350	455	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-SVOrganization.json	1895	2	0	30	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	202	203	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1952	1	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	100	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsartAuslaenderverrechnung.json	1772	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AddItemCategory.json	1568	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	69	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlBeurlaubungen.json	1955	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1939	2	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	69	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1943	2	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Betreuungsschein.json	2012	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	71	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Diagnosetyp.json	1567	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5265	3	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	84	95	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Leistungsanzahl.json	1985	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	70	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PaymentPercentage.json	1905	2	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	26	69	1	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ReasonForNonPayment.json	1954	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-RechnungsnummerKHLGF.json	2124	2	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2085	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zahlungskennzeichen.json	1887	2	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	68	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-altersgruppe.json	4920	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	73	90	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-aufnahmeart.json	1676	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseKnoten.json	2145	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fehlerWarnung.json	4304	3	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	75	103	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1802	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3148	1	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	29	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verpflegskostenBeitragsbefreiung.json	3398	2	0	4	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	57	84	0	0	0	0	2	0	0
fsh-generated/resources/SubscriptionTopic-neueVAE.json	870	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/SubscriptionTopic-vaeAbgelehnt.json	968	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AbgangsartVS.json	411	1	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	4	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AbrechnungsRelevanzVS.json	473	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AbrechnungsartAuslaenderverrechnungVS.json	553	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AltersgruppeVS.json	423	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	19	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AnwesenheitsartVS.json	413	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Aufnahmeart2VS.json	422	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AufnahmeartVS.json	432	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BehandlungsartVS.json	407	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ClaimSupportingInformationCategoryVS.json	527	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CompositionSectionsVS.json	1145	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-EWCodes2025VS.json	476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	86	0	0	0	0	5	0	0
fsh-generated/resources/ValueSet-EntlassungsartAVS.json	912	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EntlassungsartSVS.json	941	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-EntlassungsartVS.json	566	1	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FondsrelevanzVS.json	401	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HTTPVerbInsertOnlyVS.json	557	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HTTPVerbInsertUpdateDeleteVS.json	695	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HTTPVerbInsertUpdateVS.json	605	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HTTPVerbUpdateOnlyVS.json	547	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICD10ATVS.json	375	1	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	4	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KostenmeldungARKVS.json	589	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LKFAbrechnungsGruppeVS.json	829	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	64	0	0	0	0	4	0	1
fsh-generated/resources/ValueSet-LKFAbrechnungsKnotenVS.json	427	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFAmbulantePauschalGruppenVS.json	473	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFAmbulantenMELGruppenVS.json	447	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	5	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFDiagnoseTypVS.json	593	1	0	0	1	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	4	133	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFHauptdiagnosegruppenVS.json	445	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	37	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-LKFLeistungskatalogVS.json	432	1	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	4	131	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFSeitenlokalisationVS.json	615	1	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	5	131	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFSupportingInformationCategoryVS.json	660	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFmedizinischeEinzelleistungenVS.json	507	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	39	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-MopedClaimItemCategoryVS.json	476	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	18	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MopedClaimTypeVS.json	994	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedDeviceTypesVS.json	419	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedEncounterParticipantTypesVS.json	517	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedEncounterStatusAufnahmeVS.json	615	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedEncounterStatusEntlassungVS.json	618	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedEncounterStatusVS.json	621	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	18	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MopedEncounterTypesVS.json	431	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedLKFRequestSubTypeVS.json	609	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedPaymentTypesVS.json	631	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedVAERequestSubTypeVS.json	587	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SonderklasseVS.json	406	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SpezielleOrganisationsformVS.json	702	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TransportartVS.json	409	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-UrsacheVS.json	408	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VAEStatusVS.json	425	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VAESupportingInformationCategoryVS.json	658	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VerdachtArbeitsSchuelerunfallVS.json	536	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VerpflegskostenBeitragsbefreiungVS.json	515	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	16	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-WorkflowStatusVS.json	458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ZahlungskennzeichenVS.json	574	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	18	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT11111100.json	1408	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT12111100.json	1311	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT12118102.json	1310	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16075000.json	1106	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16111111.json	1091	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16111112.json	1091	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16211100.json	1300	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16518011.json	1294	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
input/examples/Claim_LKFRequest42.json	5572	3	0	0	0	0	0	0	0	152	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0	0
input/examples/Composition_Composition42.json	3670	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0	0
input/examples/Condition_Condition42.1.json	930	1	0	0	0	0	0	0	0	241	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
input/examples/Encounter_Encounter42.json	2393	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
input/examples/Encounter_TransferEncounter42.1.json	1246	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
input/examples/Encounter_TransferEncounter42.2.json	1475	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
input/examples/Location_KHK999.json	264	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0
input/examples/Patient_Patient42.json	1202	1	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
