Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-LGFOrganization.json	635	1	0	43	0	0	0	0	0	46	0	0	0	0	0	0	0	2	0	0	202	221	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MopedARKRequest.json	29116	10	0	368	0	0	0	0	0	204	0	0	2	0	0	0	0	12	0	0	2122	2149	0	0	0	0	53	1	6
fsh-generated/resources/StructureDefinition-MopedARKResponse.json	14841	4	0	100	0	0	0	0	0	68	0	0	0	0	0	0	0	3	0	0	618	758	0	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-MopedARKStatusUpdate.json	6518	2	0	35	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	165	353	0	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-MopedAbrechnenBundleKH.json	1738	1	0	149	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	204	502	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-MopedAnfragenBundleKH.json	1828	2	0	78	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	189	387	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MopedAnfragenComposition.json	1512	1	0	325	0	0	0	0	0	120	0	0	1	0	0	0	0	8	0	0	1112	1443	0	0	0	0	23	0	4
fsh-generated/resources/StructureDefinition-MopedAntwortenBundleSV.json	4672	2	0	80	0	0	0	0	0	45	0	0	0	0	0	0	0	3	0	0	471	413	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-MopedAufnahmeComposition.json	1570	2	0	115	0	0	0	0	0	61	0	0	1	0	0	0	0	7	0	0	1188	1125	0	0	0	0	24	1	4
fsh-generated/resources/StructureDefinition-MopedAufnehmenBundleKH.json	1837	1	0	281	0	0	0	0	0	39	0	0	0	0	0	0	0	5	0	0	836	717	0	0	0	0	25	0	2
fsh-generated/resources/StructureDefinition-MopedBeantwortenComposition.json	1535	1	0	194	0	0	0	0	0	112	0	0	1	0	0	0	0	8	0	0	1128	860	0	0	0	0	23	1	4
fsh-generated/resources/StructureDefinition-MopedComposition.json	42380	12	0	0	0	0	0	0	0	145	0	0	1	0	0	0	0	8	0	0	1625	1120	0	0	0	0	34	0	4
fsh-generated/resources/StructureDefinition-MopedCondition.json	9807	3	0	22	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	197	1100	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MopedCoverage.json	8646	3	0	26	0	0	0	0	0	193	0	0	0	0	0	0	0	1	0	0	246	214	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-MopedCoverageSelbstzahler.json	4357	2	0	20	0	0	0	1	0	14	0	0	0	0	0	0	0	0	0	0	157	139	0	0	0	0	31	0	1
fsh-generated/resources/StructureDefinition-MopedDevice.json	1300	1	0	39	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	170	177	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MopedDeviceXDok.json	1040	1	0	31	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	168	155	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-MopedEncounter.json	23201	6	0	47	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	522	354	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterA.json	1304	1	0	51	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	364	302	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-MopedEncounterAufnahmeS.json	738	1	0	80	0	0	0	0	0	52	0	0	0	0	0	0	0	2	0	0	360	291	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterBund.json	872	1	0	44	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	353	274	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterEntlassungS.json	1140	1	0	43	0	0	0	0	0	18	0	0	0	0	0	0	0	2	0	0	358	440	0	0	0	0	10	1	2
fsh-generated/resources/StructureDefinition-MopedEncounterLGF.json	865	2	0	42	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	351	295	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterS.json	3685	1	0	0	1	0	0	0	0	20	0	0	1	0	0	0	0	2	0	0	390	370	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterSV.json	1306	2	0	95	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	368	365	0	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-MopedEntlassenAvisoComposition.json	1123	1	0	107	0	0	0	0	0	50	0	0	0	0	0	0	0	5	0	0	1110	918	0	0	0	0	22	1	3
fsh-generated/resources/StructureDefinition-MopedEntlassenBundle.json	1039	1	0	160	0	0	0	0	0	36	0	0	1	0	0	0	0	2	0	0	817	483	0	0	0	0	24	0	3
fsh-generated/resources/StructureDefinition-MopedEntlassenVollstaendigComposition.json	1172	2	0	100	0	0	0	0	0	96	0	0	1	0	0	0	0	3	0	0	1109	831	0	0	0	0	23	1	3
fsh-generated/resources/StructureDefinition-MopedEntscheidenLGFBundle.json	3138	2	0	80	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	329	235	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MopedInputBundleKH.json	10329	3	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	2	0	0	971	487	0	0	0	0	28	0	3
fsh-generated/resources/StructureDefinition-MopedKHOrganisationseinheit.json	3849	2	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	172	139	0	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-MopedLKFRequest.json	52985	12	0	121	0	0	0	0	0	147	0	0	2	0	0	0	0	4	0	0	2244	1362	0	0	0	0	56	0	5
fsh-generated/resources/StructureDefinition-MopedLKFResponse.json	8314	2	0	26	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	415	282	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-MopedMasterComposition.json	7297	2	0	63	0	0	0	0	0	54	0	0	0	0	0	0	0	3	0	0	1119	808	0	0	0	0	23	0	4
fsh-generated/resources/StructureDefinition-MopedMeldenLGFBundle.json	1776	2	0	14	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	192	321	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MopedPatient.json	11605	3	0	66	0	0	0	0	0	37	0	0	0	0	0	0	0	2	0	0	581	613	0	0	0	0	18	1	2
fsh-generated/resources/StructureDefinition-MopedPatientBund.json	2549	3	0	36	0	0	0	0	0	57	0	0	0	0	0	0	0	1	0	0	555	305	0	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-MopedPatientLGF.json	2436	1	0	38	0	0	0	0	0	27	0	0	1	0	0	0	0	2	0	0	554	306	0	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-MopedPatientSV.json	927	2	0	34	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	512	370	0	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-MopedProcedure.json	10948	3	0	11	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	247	177	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MopedQuestionnaireResponseEinmeldenBundle.json	1524	1	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	128	115	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MopedQuestionnaireResponseFallbezogen.json	1950	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	107	132	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-MopedQuestionnaireResponseNichtFallbezogen.json	1302	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	101	124	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-MopedSupportingInfo.json	6307	3	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	166	103	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MopedSupportingInfoFREMDRE.json	6433	3	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	169	168	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MopedSupportingInfoOEGKELBNR.json	6447	3	0	5	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	170	165	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MopedSupportingInfoVortageanzahlAufKostenbeitrag.json	6839	3	0	6	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	187	149	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MopedTransferEncounter.json	15706	5	0	15	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	370	328	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MopedTransferEncounterA.json	3568	1	0	18	0	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	325	322	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-MopedTransferEncounterI.json	1691	2	0	32	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	246	235	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MopedTransferEncounterS.json	1934	1	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	269	252	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MopedUpdateBundleKH.json	1172	1	0	0	0	0	0	0	0	40	0	0	1	0	0	0	0	2	0	0	833	468	0	0	0	0	24	1	2
fsh-generated/resources/StructureDefinition-MopedUpdateComposition.json	2130	2	0	57	0	0	0	0	0	64	0	0	0	0	0	0	0	2	0	0	1121	825	0	0	0	0	23	0	3
fsh-generated/resources/StructureDefinition-MopedVAERequest.json	24050	5	0	64	0	0	0	0	0	44	0	0	1	0	0	0	0	1	0	0	667	402	0	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-MopedVAERequestInitial.json	2590	2	0	23	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	480	368	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MopedVAERequestVerlaengerung.json	6814	2	0	24	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	562	405	0	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-MopedVAEResponse.json	14800	4	0	19	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	460	323	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-SVOrganization.json	910	1	0	14	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	219	160	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1952	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	31	105	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsartAuslaenderverrechnung.json	1772	2	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	30	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AddItemCategory.json	1568	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	71	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlBeurlaubungen.json	1955	2	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	34	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1939	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	34	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1943	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	34	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Betreuungsschein.json	2012	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	34	64	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Diagnosetyp.json	1567	3	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5265	3	0	4	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	111	94	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Leistungsanzahl.json	1985	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	34	67	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PaymentPercentage.json	1905	2	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	34	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ReasonForNonPayment.json	1954	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	34	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-RechnungsnummerKHLGF.json	2124	2	0	4	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	35	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2085	2	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	34	62	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-Zahlungskennzeichen.json	1887	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-altersgruppe.json	4920	2	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	96	85	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-aufnahmeart.json	1676	2	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	64	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseKnoten.json	2145	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	32	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fehlerWarnung.json	4304	3	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	93	88	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1802	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	68	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3148	2	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	38	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verpflegskostenBeitragsbefreiung.json	3398	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	77	87	0	0	0	0	2	0	0
fsh-generated/resources/SubscriptionTopic-neueVAE.json	870	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/SubscriptionTopic-vaeAbgelehnt.json	968	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AbgangsartVS.json	411	1	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	5	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AbrechnungsRelevanzVS.json	473	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AbrechnungsartAuslaenderverrechnungVS.json	553	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AltersgruppeVS.json	423	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	21	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AnwesenheitsartVS.json	413	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Aufnahmeart2VS.json	422	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AufnahmeartVS.json	432	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BehandlungsartVS.json	407	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ClaimSupportingInformationCategoryVS.json	527	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CompositionSectionsVS.json	1145	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EWCodes2025VS.json	476	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	94	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EntlassungsartAVS.json	912	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EntlassungsartSVS.json	941	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EntlassungsartVS.json	566	1	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-FondsrelevanzVS.json	401	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HTTPVerbInsertOnlyVS.json	557	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	14	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HTTPVerbInsertUpdateDeleteVS.json	695	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HTTPVerbInsertUpdateVS.json	605	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HTTPVerbUpdateOnlyVS.json	547	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICD10ATVS.json	375	1	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	4	13	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KostenmeldungARKVS.json	589	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFAbrechnungsGruppeVS.json	633	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	59	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFAbrechnungsKnotenVS.json	427	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFDiagnoseTypVS.json	593	2	0	0	0	0	0	0	0	317	0	0	0	0	0	0	0	0	0	0	5	284	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFHauptdiagnosegruppenVS.json	445	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	40	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LKFLeistungskatalogVS.json	432	1	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	4	274	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFSeitenlokalisationVS.json	615	1	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	4	174	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFSupportingInformationCategoryVS.json	660	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFmedizinischeEinzelleistungenVS.json	507	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedClaimItemCategoryVS.json	476	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedClaimTypeVS.json	994	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedDeviceTypesVS.json	419	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedEncounterParticipantTypesVS.json	517	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	16	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-MopedEncounterStatusAufnahmeVS.json	615	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedEncounterStatusEntlassungVS.json	618	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedEncounterStatusVS.json	621	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	17	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MopedEncounterTypesVS.json	431	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedLKFRequestSubTypeVS.json	609	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	16	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-MopedPaymentTypesVS.json	631	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedVAERequestSubTypeVS.json	587	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SonderklasseVS.json	406	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SpezielleOrganisationsformVS.json	702	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TransportartVS.json	409	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-UrsacheVS.json	408	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VAEStatusVS.json	425	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VAESupportingInformationCategoryVS.json	658	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VerdachtArbeitsSchuelerunfallVS.json	536	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VerpflegskostenBeitragsbefreiungVS.json	515	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-WorkflowStatusVS.json	458	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ZahlungskennzeichenVS.json	574	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT11111100.json	1408	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT12111100.json	1408	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT12118102.json	1407	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16075000.json	1203	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16111111.json	1188	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16111112.json	1188	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16211100.json	1397	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16518011.json	1391	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
input/examples/Claim_LKFRequest42.json	5572	2	0	0	0	0	0	0	0	365	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0	0
input/examples/Composition_Composition42.json	3670	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
input/examples/Condition_Condition42.1.json	930	1	0	0	0	0	0	0	0	371	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
input/examples/Encounter_Encounter42.json	2393	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0	0
input/examples/Encounter_TransferEncounter42.1.json	1246	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
input/examples/Encounter_TransferEncounter42.2.json	1475	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	1	0	0	0
input/examples/Location_KHK999.json	264	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0
input/examples/Patient_Patient42.json	1202	1	0	0	0	0	0	0	0	195	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse_SAPS42.1.json	18423	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	138	15	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse_TISS42.1.json	5423	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	80	10	1	0	0	0	0	0	0
input/examples/QuestionnaireResponse_TISS42.2.json	5423	2	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	80	9	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse_TISS42.3.json	5423	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	80	9	0	0	0	0	0	0	0
