Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-LGFOrganization.json	635	3	0	80	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	158	342	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MopedARKRequest.json	29116	9	0	447	0	0	0	0	0	222	0	0	1	0	0	0	0	13	0	0	1595	4204	0	0	0	0	50	1	5
fsh-generated/resources/StructureDefinition-MopedARKResponse.json	14841	7	0	194	0	0	0	0	0	69	0	0	0	0	0	0	0	3	0	0	496	946	0	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-MopedARKStatusUpdate.json	6518	4	0	59	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	128	309	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MopedAbrechnenBundleKH.json	1738	3	0	608	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	146	439	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MopedAnfragenBundleKH.json	1828	3	0	208	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	148	365	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MopedAnfragenComposition.json	1512	3	0	374	0	0	0	0	0	88	0	0	0	0	0	0	0	8	0	0	862	1424	0	0	0	0	21	1	4
fsh-generated/resources/StructureDefinition-MopedAntwortenBundleSV.json	4672	4	0	136	1	0	0	0	0	28	0	0	0	0	0	0	0	3	0	0	359	469	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MopedAufnahmeComposition.json	1570	3	0	146	0	0	0	0	0	53	0	0	1	0	0	0	0	7	0	0	856	1981	0	0	0	0	54	0	3
fsh-generated/resources/StructureDefinition-MopedAufnehmenBundleKH.json	1837	4	0	524	0	0	0	0	0	44	0	0	0	0	0	0	0	5	0	0	634	1301	0	0	0	0	23	1	2
fsh-generated/resources/StructureDefinition-MopedBeantwortenComposition.json	1535	3	0	72	0	0	0	0	0	94	0	0	1	0	0	0	0	8	0	0	840	1240	0	0	0	0	23	0	3
fsh-generated/resources/StructureDefinition-MopedComposition.json	42380	11	0	0	0	0	0	0	0	119	0	0	1	0	0	0	0	8	0	0	1209	1539	0	0	1	0	33	0	3
fsh-generated/resources/StructureDefinition-MopedCondition.json	9807	4	0	16	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	152	3503	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MopedCoverage.json	8646	4	0	17	0	0	0	0	0	226	0	0	0	0	0	0	0	1	0	0	189	296	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-MopedCoverageSelbstzahler.json	4357	4	0	14	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	123	280	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MopedDevice.json	1300	3	0	33	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	132	367	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MopedDeviceXDok.json	1040	3	0	17	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	131	354	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MopedEncounter.json	23201	6	0	28	0	0	0	0	0	36	0	0	0	0	0	0	0	3	0	0	398	573	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterA.json	1304	3	0	80	0	0	0	0	0	21	0	0	1	0	0	0	0	2	0	0	289	538	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterAufnahmeS.json	738	3	0	102	0	0	0	0	0	49	0	0	0	0	0	0	0	3	0	0	266	412	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterBund.json	872	2	0	56	1	0	0	0	0	18	0	0	0	0	0	0	0	3	0	0	271	356	0	0	0	0	9	1	2
fsh-generated/resources/StructureDefinition-MopedEncounterEntlassungS.json	1140	3	0	53	0	0	0	0	0	19	0	0	0	0	0	0	0	2	0	0	274	429	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterLGF.json	865	3	0	52	0	0	0	0	0	17	0	0	0	0	0	0	0	3	0	0	272	370	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterS.json	3685	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	2	0	0	300	474	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterSV.json	1306	3	0	33	0	0	0	0	0	18	0	0	1	0	0	0	0	2	0	0	282	388	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MopedEntlassenAvisoComposition.json	1123	2	0	70	0	0	0	0	0	47	0	0	0	0	0	0	0	8	0	0	846	1353	0	0	0	0	22	1	3
fsh-generated/resources/StructureDefinition-MopedEntlassenBundle.json	1039	3	0	194	0	0	0	0	0	59	0	0	0	0	0	0	0	5	0	0	633	958	0	0	0	0	22	0	3
fsh-generated/resources/StructureDefinition-MopedEntlassenVollstaendigComposition.json	1172	3	0	78	1	0	0	0	0	48	0	0	1	0	0	0	0	7	0	0	843	1182	0	0	0	0	21	0	3
fsh-generated/resources/StructureDefinition-MopedEntscheidenLGFBundle.json	3138	3	0	83	0	0	0	0	0	17	0	0	0	0	0	0	0	2	0	0	252	342	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MopedInputBundleKH.json	10329	6	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	3	0	0	733	819	0	0	0	0	25	0	2
fsh-generated/resources/StructureDefinition-MopedKHOrganisationseinheit.json	3849	3	1	28	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	134	229	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MopedLKFRequest.json	52985	11	0	138	0	0	0	0	0	146	0	0	1	0	0	0	0	5	0	0	1667	2285	0	0	0	0	52	1	5
fsh-generated/resources/StructureDefinition-MopedLKFResponse.json	8314	4	0	20	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	316	466	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MopedMasterComposition.json	7297	4	0	64	1	0	0	0	0	49	0	0	1	0	0	0	0	3	0	0	856	1193	0	0	0	0	23	0	3
fsh-generated/resources/StructureDefinition-MopedMeldenLGFBundle.json	1776	5	0	25	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	148	398	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MopedPatient.json	11605	5	0	64	0	0	0	0	0	36	0	0	0	0	0	0	0	2	0	0	431	899	0	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-MopedPatientBund.json	2549	4	0	36	0	0	0	0	0	33	0	0	0	0	0	0	0	2	0	0	430	576	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-MopedPatientLGF.json	2436	3	0	38	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	416	485	0	0	0	0	17	1	2
fsh-generated/resources/StructureDefinition-MopedPatientSV.json	927	3	0	33	0	0	0	0	0	32	0	0	1	0	0	0	0	2	0	0	391	797	0	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-MopedProcedure.json	10948	5	0	12	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	184	265	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-MopedQuestionnaireResponseEinmeldenBundle.json	1524	3	0	26	1	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	101	172	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-MopedQuestionnaireResponseFallbezogen.json	1950	3	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	84	193	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-MopedQuestionnaireResponseNichtFallbezogen.json	1302	5	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	85	171	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-MopedSupportingInfo.json	6307	5	0	6	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	130	162	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MopedSupportingInfoFREMDRE.json	6433	4	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	131	179	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MopedSupportingInfoOEGKELBNR.json	6447	5	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	130	172	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-MopedSupportingInfoSonderklasse.json	6596	5	0	6	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	132	168	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MopedSupportingInfoVortageanzahlAufKostenbeitrag.json	6839	4	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	143	167	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MopedTransferEncounter.json	15706	6	0	18	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	281	381	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MopedTransferEncounterA.json	3568	3	0	63	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	247	378	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MopedTransferEncounterI.json	1691	3	0	37	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	188	341	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-MopedTransferEncounterS.json	1934	3	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	201	326	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MopedUpdateBundleKH.json	1172	3	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	3	0	0	630	776	0	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-MopedUpdateComposition.json	2130	3	0	74	1	0	0	0	0	50	0	0	0	0	0	0	0	2	0	0	842	1691	0	0	0	0	21	0	3
fsh-generated/resources/StructureDefinition-MopedVAERequest.json	24050	6	0	49	0	0	0	0	0	44	0	0	1	0	0	0	0	2	0	0	528	677	0	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-MopedVAERequestInitial.json	2590	3	0	31	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	379	585	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MopedVAERequestVerlaengerung.json	6814	4	0	40	0	0	0	0	0	32	0	0	0	0	0	0	0	2	0	0	422	660	0	0	1	0	14	0	2
fsh-generated/resources/StructureDefinition-MopedVAEResponse.json	15891	5	0	25	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	359	458	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-SVOrganization.json	910	3	0	25	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	166	257	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1952	3	0	3	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	128	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsartAuslaenderverrechnung.json	1772	3	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	94	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AddItemCategory.json	1550	3	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	94	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlBeurlaubungen.json	1937	3	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	114	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1921	3	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	127	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1925	39	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	44	111	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Betreuungsschein.json	1994	3	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	134	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-Diagnosetyp.json	1549	3	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	97	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5265	4	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	87	133	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Leistungsanzahl.json	1985	3	0	3	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	30	99	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PaymentPercentage.json	1905	3	0	3	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	97	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ReasonForNonPayment.json	1954	3	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	95	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-RechnungsnummerKHLGF.json	2106	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	45	112	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2067	3	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	47	112	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zahlungskennzeichen.json	1869	4	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	95	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-altersgruppe.json	4920	3	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	81	122	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-aufnahmeart.json	1658	3	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	99	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseKnoten.json	2145	4	0	3	1	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	28	97	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fehlerWarnung.json	4304	4	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	80	131	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1784	3	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	96	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3130	6	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	61	114	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verpflegskostenBeitragsbefreiung.json	3398	3	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	59	120	0	0	0	0	2	0	1
fsh-generated/resources/SubscriptionTopic-neueVAE.json	870	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0	0
fsh-generated/resources/SubscriptionTopic-vaeAbgelehnt.json	968	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AbgangsartVS.json	411	2	0	0	1	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	8	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AbrechnungsRelevanzVS.json	473	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AbrechnungsartAuslaenderverrechnungVS.json	553	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AltersgruppeVS.json	423	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AnwesenheitsartVS.json	413	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Aufnahmeart2VS.json	422	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AufnahmeartVS.json	432	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	59	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BehandlungsartVS.json	407	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ClaimSupportingInformationCategoryVS.json	527	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CompositionSectionsVS.json	1145	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	68	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EWCodes2025VS.json	476	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	846	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EntlassungsartAVS.json	912	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	40	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-EntlassungsartSVS.json	941	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EntlassungsartVS.json	566	3	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	8	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FondsrelevanzVS.json	401	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HTTPVerbInsertOnlyVS.json	557	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HTTPVerbInsertUpdateDeleteVS.json	695	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HTTPVerbInsertUpdateVS.json	605	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HTTPVerbUpdateOnlyVS.json	547	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICD10ATVS.json	375	3	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KostenmeldungARKVS.json	589	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LKFAbrechnungsGruppeVS.json	633	6	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	516	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFAbrechnungsKnotenVS.json	427	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFDiagnoseTypVS.json	593	5	0	0	0	0	0	0	0	419	0	0	0	0	0	0	0	0	0	0	8	677	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFHauptdiagnosegruppenVS.json	445	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	273	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFLeistungskatalogVS.json	432	3	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	7	577	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFSeitenlokalisationVS.json	615	3	0	0	1	0	1	0	0	266	0	0	0	0	0	0	0	0	0	0	8	234	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFSupportingInformationCategoryVS.json	660	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFmedizinischeEinzelleistungenVS.json	507	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	237	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedClaimItemCategoryVS.json	476	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedClaimTypeVS.json	994	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedDeviceTypesVS.json	419	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	7	28	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MopedEncounterParticipantTypesVS.json	517	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedEncounterStatusAufnahmeVS.json	615	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedEncounterStatusEntlassungVS.json	618	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedEncounterStatusVS.json	621	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedEncounterTypesVS.json	431	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedLKFRequestSubTypeVS.json	609	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedPaymentTypesVS.json	631	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedVAERequestSubTypeVS.json	587	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SonderklasseVS.json	406	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SpezielleOrganisationsformVS.json	702	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TransportartVS.json	409	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-UrsacheVS.json	408	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	72	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VAEStatusVS.json	425	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VAESupportingInformationCategoryVS.json	658	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VerdachtArbeitsSchuelerunfallVS.json	536	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VerpflegskostenBeitragsbefreiungVS.json	515	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WorkflowStatusVS.json	458	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ZahlungskennzeichenVS.json	574	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	44	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT11111100.json	1408	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT12111100.json	1408	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT12118102.json	1407	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16075000.json	1203	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16111111.json	1188	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16111112.json	1188	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16211100.json	1397	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16518011.json	1391	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0	0
input/examples/Claim_LKFRequest42.json	5572	4	0	0	0	0	0	0	0	496	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0	0
input/examples/Composition_Composition42.json	3670	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0	0
input/examples/Condition_Condition42.1.json	930	3	0	0	0	0	0	0	0	637	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0	0
input/examples/Encounter_Encounter42.json	2393	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0	0
input/examples/Encounter_TransferEncounter42.1.json	1246	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0	0
input/examples/Encounter_TransferEncounter42.2.json	1475	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0	0
input/examples/Location_KHK999.json	264	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0	0
input/examples/Patient_Patient42.json	1202	3	0	0	0	0	0	0	1	557	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse_SAPS42.1.json	18423	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	107	27	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse_TISS42.1.json	5423	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	62	20	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse_TISS42.2.json	5423	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	63	21	0	0	0	0	0	0	0
