Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	8476	5	0	43	0	0	0	0	0	224	0	0	1	0	0	0	0	1	0	0	177	284	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-KHOrganization.json	1364	2	0	42	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	176	263	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LGFOrganization.json	635	1	0	42	0	0	0	0	0	17	0	0	0	0	0	0	0	2	0	0	167	251	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-MopedARKRequest.json	29116	20	0	395	0	0	0	0	0	209	0	0	1	0	0	0	0	13	1	0	1601	2126	0	0	0	0	50	0	8
fsh-generated/resources/StructureDefinition-MopedARKResponse.json	14841	9	0	105	0	0	0	0	0	65	0	0	0	0	0	0	0	4	0	0	475	533	0	0	0	0	14	1	2
fsh-generated/resources/StructureDefinition-MopedARKStatusUpdate.json	6518	4	0	26	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	125	256	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MopedAbrechnenBundleKH.json	1738	2	0	585	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	144	343	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MopedAnfragenBundleKH.json	1828	3	0	141	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	144	267	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MopedAnfragenComposition.json	1512	1	0	314	0	0	0	0	0	75	0	0	0	0	0	0	0	8	0	0	843	1079	0	0	0	0	21	0	4
fsh-generated/resources/StructureDefinition-MopedAntwortenBundleSV.json	4672	5	0	82	0	0	0	0	0	121	0	0	1	0	0	0	0	3	0	0	357	331	0	0	1	0	13	1	2
fsh-generated/resources/StructureDefinition-MopedAufnahmeComposition.json	1570	1	0	105	0	0	0	0	0	60	0	0	0	0	0	0	0	8	0	0	859	959	0	0	0	0	21	0	4
fsh-generated/resources/StructureDefinition-MopedAufnehmenBundleKH.json	1837	2	0	357	0	0	0	0	0	38	0	0	1	0	0	0	0	6	0	0	631	735	0	0	0	0	22	0	3
fsh-generated/resources/StructureDefinition-MopedBeantwortenComposition.json	1535	2	0	116	1	0	0	0	0	57	0	0	0	0	0	0	0	7	0	0	845	897	0	0	0	0	21	1	5
fsh-generated/resources/StructureDefinition-MopedComposition.json	42380	25	0	6	0	0	0	0	0	109	0	0	1	0	0	0	0	9	0	0	1234	997	0	0	0	0	33	0	4
fsh-generated/resources/StructureDefinition-MopedCondition.json	9807	6	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	156	857	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MopedCoverage.json	8646	6	0	19	0	0	0	0	0	205	0	0	0	0	0	0	0	1	0	0	186	321	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MopedCoverageSelbstzahler.json	4357	3	0	12	0	0	0	0	0	9	0	0	1	0	0	0	0	1	0	0	120	212	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MopedDevice.json	1300	2	0	26	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	132	227	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MopedDeviceXDok.json	1040	1	0	18	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	128	245	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-MopedEncounter.json	23201	12	0	86	0	0	0	0	0	46	0	0	0	0	0	0	0	3	0	0	414	524	0	0	0	0	41	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterA.json	1304	2	0	44	0	0	0	0	0	20	0	0	1	0	0	0	0	2	0	0	278	437	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-MopedEncounterAufnahmeS.json	738	1	0	66	0	0	0	0	0	18	0	0	0	0	0	0	0	3	0	0	262	444	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterBund.json	872	1	0	40	0	0	0	0	0	69	0	0	0	0	0	0	0	2	0	0	272	281	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-MopedEncounterEntlassungS.json	1140	2	0	45	0	0	0	0	0	18	0	0	0	0	0	0	0	2	0	0	270	381	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-MopedEncounterLGF.json	865	1	0	36	0	0	0	0	0	18	0	0	0	0	0	0	0	3	0	0	267	361	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-MopedEncounterS.json	3685	3	0	2	0	0	0	0	0	21	0	0	1	0	0	0	0	2	0	0	297	312	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-MopedEncounterSV.json	1306	1	0	37	0	0	0	0	0	18	0	0	0	0	0	0	0	3	0	0	296	274	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MopedEntlassenAvisoComposition.json	1123	2	0	156	0	0	0	0	0	49	0	0	0	0	0	0	0	7	0	0	836	920	0	0	0	0	21	0	5
fsh-generated/resources/StructureDefinition-MopedEntlassenBundle.json	1039	1	0	200	0	0	0	0	0	36	0	0	1	0	0	0	0	3	0	0	620	498	0	0	0	0	21	1	3
fsh-generated/resources/StructureDefinition-MopedEntlassenVollstaendigComposition.json	1172	1	0	152	0	0	0	0	0	50	0	0	0	0	0	0	0	3	0	0	854	815	0	0	0	0	21	0	4
fsh-generated/resources/StructureDefinition-MopedEntscheidenLGFBundle.json	3138	3	0	104	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	251	249	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MopedInputBundleKH.json	10329	7	0	4	0	0	0	0	0	61	0	0	0	0	0	0	0	3	0	0	732	580	0	0	0	0	25	0	3
fsh-generated/resources/StructureDefinition-MopedKHOrganisationseinheit.json	3368	3	0	19	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	115	134	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MopedLKFRequest.json	52985	26	0	175	0	0	0	0	0	170	0	0	2	0	0	0	0	5	0	0	1695	1437	0	0	0	0	51	1	8
fsh-generated/resources/StructureDefinition-MopedLKFResponse.json	8314	5	0	40	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	314	286	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MopedMasterComposition.json	7297	2	0	186	0	0	0	0	0	53	0	0	0	0	0	0	0	4	0	0	864	809	0	0	0	0	22	0	5
fsh-generated/resources/StructureDefinition-MopedMeldenLGFBundle.json	1776	2	0	45	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	145	303	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MopedPatient.json	11605	5	0	52	1	0	0	0	0	33	0	0	0	0	0	0	0	2	0	0	430	681	0	0	0	0	16	0	3
fsh-generated/resources/StructureDefinition-MopedPatientBund.json	2549	3	0	61	0	0	0	0	0	28	0	0	0	0	0	0	0	2	0	0	424	316	0	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-MopedPatientLGF.json	2436	3	0	64	0	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	423	313	0	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-MopedPatientSV.json	927	1	0	59	0	0	0	0	0	28	0	0	0	0	0	0	0	2	0	0	391	395	0	0	0	0	15	0	3
fsh-generated/resources/StructureDefinition-MopedProcedure.json	10948	6	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	199	189	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-MopedQuestionnaireResponseEinmeldenBundle.json	1524	2	0	19	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	98	124	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-MopedQuestionnaireResponseFallbezogen.json	1950	1	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	82	109	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-MopedQuestionnaireResponseNichtFallbezogen.json	1302	2	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	78	102	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MopedSupportingInfo.json	6307	5	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	127	111	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-MopedSupportingInfoFREMDRE.json	6433	5	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	124	132	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MopedSupportingInfoOEGKELBNR.json	6447	5	0	8	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	124	124	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MopedSupportingInfoVortageanzahlAufKostenbeitrag.json	6839	5	0	9	0	0	0	0	0	64	0	0	0	0	0	0	0	1	0	0	138	159	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MopedTransferEncounter.json	15706	7	0	24	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	283	304	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MopedTransferEncounterA.json	3568	3	0	31	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	248	280	0	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-MopedTransferEncounterI.json	1691	1	0	35	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	186	241	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MopedTransferEncounterS.json	1934	2	0	1	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	202	274	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MopedUpdateBundleKH.json	1172	1	0	2	1	0	0	0	0	37	0	0	1	0	0	0	0	2	0	0	643	482	0	0	0	0	23	0	3
fsh-generated/resources/StructureDefinition-MopedUpdateComposition.json	2130	2	0	57	0	0	0	0	0	50	0	0	0	0	0	0	0	4	0	0	845	831	0	0	0	0	21	0	5
fsh-generated/resources/StructureDefinition-MopedVAERequest.json	24050	10	0	26	0	0	0	0	0	42	0	0	1	0	0	0	0	1	0	0	504	442	0	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-MopedVAERequestInitial.json	2590	2	0	121	0	0	0	0	0	24	0	0	0	0	0	0	0	2	0	0	380	391	0	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-MopedVAERequestVerlaengerung.json	6814	4	0	28	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	427	412	0	0	0	0	16	0	3
fsh-generated/resources/StructureDefinition-MopedVAEResponse.json	14800	6	0	20	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	347	315	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-SVOrganization.json	1895	2	0	19	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	203	190	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1952	2	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	91	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsartAuslaenderverrechnung.json	1772	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	82	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AddItemCategory.json	1568	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlBeurlaubungen.json	1955	2	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1939	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	70	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1943	2	0	1	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	26	71	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Betreuungsschein.json	2012	2	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Diagnosetyp.json	1567	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5265	3	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	85	97	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Leistungsanzahl.json	1985	2	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PaymentPercentage.json	1905	2	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ReasonForNonPayment.json	1954	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	68	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-RechnungsnummerKHLGF.json	2124	2	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2085	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	28	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zahlungskennzeichen.json	1887	2	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-altersgruppe.json	4920	3	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	78	86	0	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-moped-ext-aufnahmeart.json	1676	2	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseKnoten.json	2145	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	68	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fehlerWarnung.json	4304	3	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	71	89	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1802	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3148	2	0	2	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verpflegskostenBeitragsbefreiung.json	3398	3	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	57	93	0	0	0	0	1	0	0
fsh-generated/resources/SubscriptionTopic-neueVAE.json	870	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	1	0	0
fsh-generated/resources/SubscriptionTopic-vaeAbgelehnt.json	968	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AbgangsartVS.json	411	1	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	4	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AbrechnungsRelevanzVS.json	473	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AbrechnungsartAuslaenderverrechnungVS.json	553	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	24	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AltersgruppeVS.json	423	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AnwesenheitsartVS.json	413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Aufnahmeart2VS.json	422	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AufnahmeartVS.json	432	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-BehandlungsartVS.json	407	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ClaimSupportingInformationCategoryVS.json	527	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CompositionSectionsVS.json	1145	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EWCodes2025VS.json	476	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	111	0	0	0	0	7	0	0
fsh-generated/resources/ValueSet-EntlassungsartAVS.json	912	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EntlassungsartSVS.json	941	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-EntlassungsartVS.json	566	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	5	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FondsrelevanzVS.json	401	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HTTPVerbInsertOnlyVS.json	557	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HTTPVerbInsertUpdateDeleteVS.json	695	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HTTPVerbInsertUpdateVS.json	605	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HTTPVerbUpdateOnlyVS.json	547	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICD10ATVS.json	375	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KostenmeldungARKVS.json	589	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	20	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-LKFAbrechnungsGruppeVS.json	829	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	78	0	0	0	0	4	0	0
fsh-generated/resources/ValueSet-LKFAbrechnungsKnotenVS.json	427	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFAmbulantePauschalGruppenVS.json	473	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	29	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LKFAmbulantenMELGruppenVS.json	447	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFDiagnoseTypVS.json	593	1	0	0	0	0	0	0	0	376	0	0	0	0	0	0	0	0	0	0	5	195	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFHauptdiagnosegruppenVS.json	445	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	40	0	0	0	0	36	0	0
fsh-generated/resources/ValueSet-LKFLeistungskatalogVS.json	432	1	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	4	175	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFSeitenlokalisationVS.json	615	1	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	5	174	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LKFSupportingInformationCategoryVS.json	660	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFmedizinischeEinzelleistungenVS.json	507	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	24	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-MopedClaimItemCategoryVS.json	476	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedClaimTypeVS.json	994	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-MopedDeviceTypesVS.json	419	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedEncounterParticipantTypesVS.json	517	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MopedEncounterStatusAufnahmeVS.json	615	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedEncounterStatusEntlassungVS.json	618	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	5	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedEncounterStatusVS.json	621	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedEncounterTypesVS.json	431	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedLKFRequestSubTypeVS.json	609	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedPaymentTypesVS.json	631	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MopedVAERequestSubTypeVS.json	587	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SonderklasseVS.json	406	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SpezielleOrganisationsformVS.json	702	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TransportartVS.json	409	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-UrsacheVS.json	408	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VAEStatusVS.json	425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VAESupportingInformationCategoryVS.json	658	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VerdachtArbeitsSchuelerunfallVS.json	536	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VerpflegskostenBeitragsbefreiungVS.json	515	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-WorkflowStatusVS.json	458	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ZahlungskennzeichenVS.json	574	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT11111100.json	1408	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT12111100.json	1311	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT12118102.json	1310	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16075000.json	1106	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16111111.json	1091	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16111112.json	1091	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16211100.json	1300	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16518011.json	1294	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
input/examples/Claim_LKFRequest42.json	5572	4	0	0	0	0	0	0	1	220	0	0	0	0	0	0	0	0	0	0	15	29	0	0	0	0	0	0	0
input/examples/Composition_Composition42.json	3670	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0	0
input/examples/Condition_Condition42.1.json	930	1	0	0	0	0	0	0	0	370	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
input/examples/Encounter_Encounter42.json	2393	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
input/examples/Encounter_TransferEncounter42.1.json	1246	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
input/examples/Encounter_TransferEncounter42.2.json	1475	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
input/examples/Location_KHK999.json	264	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0	0
input/examples/Patient_Patient42.json	1202	1	0	0	0	0	0	0	1	217	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
