Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	8476	6	0	40	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	191	264	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-KHOrganization.json	1364	1	0	33	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	183	262	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LGFOrganization.json	635	1	0	28	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	154	248	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MopedARKRequest.json	29116	19	0	348	0	0	0	0	0	224	0	0	2	0	0	0	0	7	0	0	1605	2569	0	0	0	0	76	1	7
fsh-generated/resources/StructureDefinition-MopedARKResponse.json	14841	9	0	91	0	0	0	0	0	58	0	0	1	0	0	0	0	3	0	0	460	892	0	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-MopedARKStatusUpdate.json	6518	4	0	20	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	125	423	0	0	1	0	7	1	1
fsh-generated/resources/StructureDefinition-MopedAbrechnenBundleKH.json	1738	2	0	225	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	144	536	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-MopedAnfragenBundleKH.json	1828	2	0	53	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	143	400	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MopedAnfragenComposition.json	1512	1	0	429	0	0	0	0	0	143	0	0	1	0	0	0	0	5	0	0	880	1320	0	0	0	0	35	0	4
fsh-generated/resources/StructureDefinition-MopedAntwortenBundleSV.json	4672	5	0	105	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	354	515	0	0	0	0	18	1	2
fsh-generated/resources/StructureDefinition-MopedAufnahmeComposition.json	1570	1	0	186	0	0	0	0	0	100	0	0	1	0	0	0	0	5	0	0	844	1378	0	0	0	0	33	0	4
fsh-generated/resources/StructureDefinition-MopedAufnehmenBundleKH.json	1837	2	0	362	0	0	0	0	0	76	0	0	0	0	0	0	0	3	0	0	627	1014	0	0	0	0	33	1	3
fsh-generated/resources/StructureDefinition-MopedBeantwortenComposition.json	1535	2	0	128	0	0	0	0	0	63	0	0	1	0	0	0	0	4	0	0	841	977	0	0	0	0	32	0	4
fsh-generated/resources/StructureDefinition-MopedComposition.json	42380	27	0	6	0	0	0	0	0	169	0	0	1	0	0	0	0	5	0	0	1218	1343	0	0	0	0	51	0	5
fsh-generated/resources/StructureDefinition-MopedCondition.json	9807	5	0	16	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	151	719	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MopedCoverage.json	8646	5	0	19	0	0	0	0	0	128	0	0	0	0	0	0	0	1	0	0	185	319	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MopedCoverageSelbstzahler.json	4357	4	0	13	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	120	223	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-MopedDevice.json	1300	2	0	31	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	130	311	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MopedDeviceXDok.json	1040	1	0	29	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	128	242	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MopedEncounter.json	23201	13	0	23	0	0	0	0	0	59	0	0	0	0	0	0	0	2	0	0	396	544	0	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-MopedEncounterA.json	1304	2	0	25	1	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	276	468	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-MopedEncounterAufnahmeS.json	738	1	0	40	0	0	0	0	0	22	0	0	1	0	0	0	0	2	0	0	262	440	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterBund.json	872	1	0	24	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	267	359	0	0	0	0	9	1	2
fsh-generated/resources/StructureDefinition-MopedEncounterEntlassungS.json	1140	1	0	25	0	0	0	0	0	19	0	0	0	0	0	0	0	2	0	0	269	441	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterLGF.json	865	1	0	25	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	275	402	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-MopedEncounterS.json	3685	3	0	1	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	298	381	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterSV.json	1306	2	0	43	0	0	0	0	0	35	0	0	0	0	0	0	0	2	0	0	280	363	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-MopedEntlassenAvisoComposition.json	1123	1	0	93	0	0	0	0	0	77	0	0	1	0	0	0	0	5	0	0	857	1182	0	0	0	0	53	1	4
fsh-generated/resources/StructureDefinition-MopedEntlassenBundle.json	1039	1	0	204	0	0	0	0	0	117	0	0	0	0	0	0	0	3	0	0	629	547	0	0	1	0	30	0	3
fsh-generated/resources/StructureDefinition-MopedEntlassenVollstaendigComposition.json	1172	1	0	70	0	0	0	0	0	68	0	0	0	0	0	0	0	4	0	0	847	918	0	0	0	0	22	1	5
fsh-generated/resources/StructureDefinition-MopedEntscheidenLGFBundle.json	3138	3	0	29	0	0	0	0	0	29	0	0	1	0	0	0	0	2	0	0	250	268	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MopedInputBundleKH.json	10329	8	0	2	0	0	0	0	0	53	0	0	0	0	0	0	0	3	0	0	732	721	0	0	0	0	26	0	2
fsh-generated/resources/StructureDefinition-MopedKHOrganisationseinheit.json	3368	3	0	11	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	114	199	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MopedLKFRequest.json	52985	30	0	89	0	0	0	0	0	159	0	0	1	0	0	0	0	8	0	0	1675	1673	0	0	0	0	53	1	8
fsh-generated/resources/StructureDefinition-MopedLKFResponse.json	8314	7	0	19	1	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	315	358	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MopedMasterComposition.json	7297	2	0	74	0	0	0	0	0	50	0	0	1	0	0	0	0	5	0	0	848	822	0	0	0	0	23	1	5
fsh-generated/resources/StructureDefinition-MopedMeldenLGFBundle.json	1776	2	0	19	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	143	300	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MopedPatient.json	11605	6	0	28	0	0	0	0	0	35	0	0	0	0	0	0	0	3	0	0	435	599	0	0	0	0	16	0	3
fsh-generated/resources/StructureDefinition-MopedPatientBund.json	2549	4	0	34	0	0	0	0	0	28	0	0	0	0	0	0	0	2	0	0	419	331	0	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-MopedPatientLGF.json	2436	2	0	34	0	0	0	0	0	30	0	0	0	0	0	0	0	2	0	0	431	411	0	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-MopedPatientSV.json	927	3	0	32	0	0	0	0	0	27	0	0	1	0	0	0	0	3	0	0	390	559	0	0	0	0	15	0	3
fsh-generated/resources/StructureDefinition-MopedProcedure.json	10948	7	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	183	288	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-MopedQuestionnaireResponseEinmeldenBundle.json	1524	2	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	98	182	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-MopedQuestionnaireResponseFallbezogen.json	1950	2	0	47	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	82	181	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-MopedQuestionnaireResponseNichtFallbezogen.json	1302	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	77	172	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-MopedSupportingInfo.json	6307	5	0	5	0	0	1	0	0	11	0	0	0	0	0	0	0	1	0	0	128	145	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MopedSupportingInfoFREMDRE.json	6433	4	0	4	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	128	174	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MopedSupportingInfoOEGKELBNR.json	6447	5	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	123	190	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-MopedSupportingInfoVortageanzahlAufKostenbeitrag.json	6839	3	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	137	242	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MopedTransferEncounter.json	15706	5	0	19	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	281	543	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MopedTransferEncounterA.json	3576	1	0	20	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	246	359	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MopedTransferEncounterI.json	1691	1	0	32	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	189	245	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MopedTransferEncounterS.json	1934	2	0	1	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	201	232	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MopedUpdateBundleKH.json	1172	1	0	2	0	0	0	0	0	36	0	0	0	0	0	0	0	3	0	0	627	530	0	0	0	0	22	0	3
fsh-generated/resources/StructureDefinition-MopedUpdateComposition.json	2130	1	0	129	0	0	0	0	0	50	0	0	0	0	0	0	0	5	0	0	857	1165	0	0	0	0	22	0	4
fsh-generated/resources/StructureDefinition-MopedVAERequest.json	24050	7	0	45	0	0	0	0	0	39	0	0	1	0	0	0	0	2	0	0	504	668	0	0	0	0	16	0	3
fsh-generated/resources/StructureDefinition-MopedVAERequestInitial.json	2590	1	0	42	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	366	509	0	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-MopedVAERequestVerlaengerung.json	6814	2	0	52	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	428	620	0	0	0	0	14	1	2
fsh-generated/resources/StructureDefinition-MopedVAEResponse.json	14800	4	0	40	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	348	459	0	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-SVOrganization.json	1895	1	0	30	0	0	0	0	0	203	0	0	0	0	0	0	0	1	0	0	202	269	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1952	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	103	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsartAuslaenderverrechnung.json	1772	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	70	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AddItemCategory.json	1568	1	0	1	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	24	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlBeurlaubungen.json	1955	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1939	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1943	2	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	72	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Betreuungsschein.json	2012	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Diagnosetyp.json	1567	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5265	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	84	99	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Leistungsanzahl.json	1985	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PaymentPercentage.json	1905	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ReasonForNonPayment.json	1954	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-RechnungsnummerKHLGF.json	2124	1	0	7	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	72	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2085	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	72	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-Zahlungskennzeichen.json	1887	1	0	1	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-altersgruppe.json	4920	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	74	90	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-aufnahmeart.json	1676	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseKnoten.json	2145	2	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fehlerWarnung.json	4304	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	71	100	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1802	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	73	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3148	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	31	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verpflegskostenBeitragsbefreiung.json	3398	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	57	88	0	0	0	0	2	0	0
fsh-generated/resources/SubscriptionTopic-neueVAE.json	870	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/SubscriptionTopic-vaeAbgelehnt.json	968	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AbgangsartVS.json	411	1	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	4	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AbrechnungsRelevanzVS.json	473	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	24	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AbrechnungsartAuslaenderverrechnungVS.json	553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AltersgruppeVS.json	423	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AnwesenheitsartVS.json	413	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Aufnahmeart2VS.json	422	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AufnahmeartVS.json	432	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	30	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-BehandlungsartVS.json	407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	29	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-ClaimSupportingInformationCategoryVS.json	527	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	24	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CompositionSectionsVS.json	1145	0	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EWCodes2025VS.json	476	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	113	0	0	0	0	5	0	0
fsh-generated/resources/ValueSet-EntlassungsartAVS.json	912	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-EntlassungsartSVS.json	941	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EntlassungsartVS.json	566	1	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	5	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FondsrelevanzVS.json	401	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HTTPVerbInsertOnlyVS.json	557	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HTTPVerbInsertUpdateDeleteVS.json	695	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HTTPVerbInsertUpdateVS.json	605	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HTTPVerbUpdateOnlyVS.json	547	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICD10ATVS.json	375	1	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	5	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KostenmeldungARKVS.json	589	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFAbrechnungsGruppeVS.json	829	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	79	0	0	0	0	4	0	0
fsh-generated/resources/ValueSet-LKFAbrechnungsKnotenVS.json	427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFAmbulantePauschalGruppenVS.json	473	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFAmbulantenMELGruppenVS.json	447	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	20	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LKFDiagnoseTypVS.json	593	1	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	4	138	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFHauptdiagnosegruppenVS.json	445	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	40	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LKFLeistungskatalogVS.json	432	1	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	12	130	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFSeitenlokalisationVS.json	615	0	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	8	127	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFSupportingInformationCategoryVS.json	660	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LKFmedizinischeEinzelleistungenVS.json	507	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	25	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MopedClaimItemCategoryVS.json	476	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MopedClaimTypeVS.json	994	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedDeviceTypesVS.json	419	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	13	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedEncounterParticipantTypesVS.json	517	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	14	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedEncounterStatusAufnahmeVS.json	615	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedEncounterStatusEntlassungVS.json	618	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedEncounterStatusVS.json	621	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	15	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MopedEncounterTypesVS.json	431	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedLKFRequestSubTypeVS.json	609	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedPaymentTypesVS.json	631	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedVAERequestSubTypeVS.json	587	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SonderklasseVS.json	406	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	12	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SpezielleOrganisationsformVS.json	702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TransportartVS.json	409	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	13	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-UrsacheVS.json	408	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VAEStatusVS.json	425	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VAESupportingInformationCategoryVS.json	658	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VerdachtArbeitsSchuelerunfallVS.json	536	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	14	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VerpflegskostenBeitragsbefreiungVS.json	515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WorkflowStatusVS.json	458	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ZahlungskennzeichenVS.json	574	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT11111100.json	1408	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT12111100.json	1311	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT12118102.json	1310	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16075000.json	1106	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16111111.json	1091	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16111112.json	1091	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16211100.json	1300	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16518011.json	1294	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
input/examples/Claim_LKFRequest42.json	5572	3	0	0	0	0	0	0	1	139	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
input/examples/Composition_Composition42.json	3670	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
input/examples/Condition_Condition42.1.json	930	1	0	0	0	0	0	0	0	225	0	0	0	0	0	0	0	1	0	0	5	4	0	0	0	0	0	0	0
input/examples/Encounter_Encounter42.json	2393	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
input/examples/Encounter_TransferEncounter42.1.json	1246	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
input/examples/Encounter_TransferEncounter42.2.json	1475	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
input/examples/Location_KHK999.json	264	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0
input/examples/Patient_Patient42.json	1202	1	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0	0
