Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	8476	6	0	39	0	0	0	0	0	273	0	0	0	0	0	0	0	1	0	0	97	367	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-KHOrganization.json	1364	2	0	42	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	93	315	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LGFOrganization.json	635	1	0	38	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	83	275	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MopedARKRequest.json	29116	20	0	400	0	0	0	0	0	209	0	0	1	0	0	0	0	7	0	0	858	2018	0	0	0	0	51	0	6
fsh-generated/resources/StructureDefinition-MopedARKResponse.json	14841	10	0	85	0	0	0	0	0	71	0	0	1	0	0	0	0	1	0	0	245	759	0	0	0	0	15	1	2
fsh-generated/resources/StructureDefinition-MopedARKStatusUpdate.json	6518	8	0	26	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	67	313	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MopedAbrechnenBundleKH.json	1738	2	0	159	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	77	335	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MopedAnfragenBundleKH.json	1828	3	0	67	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	78	287	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MopedAnfragenComposition.json	1512	2	0	199	0	0	0	0	0	146	0	0	0	0	0	0	0	4	0	0	470	1452	0	0	0	0	22	0	3
fsh-generated/resources/StructureDefinition-MopedAntwortenBundleSV.json	4672	4	0	127	0	0	0	0	0	30	0	0	1	0	0	0	0	1	0	0	190	504	0	0	0	0	13	1	2
fsh-generated/resources/StructureDefinition-MopedAufnahmeComposition.json	1570	2	0	104	0	0	0	0	0	54	0	0	0	0	0	0	0	4	0	0	450	1195	0	0	0	0	22	0	3
fsh-generated/resources/StructureDefinition-MopedAufnehmenBundleKH.json	1837	3	0	197	0	0	0	0	0	41	0	0	0	0	0	0	0	3	0	0	359	961	0	0	0	0	22	0	3
fsh-generated/resources/StructureDefinition-MopedBeantwortenComposition.json	1535	2	0	120	0	0	0	0	0	55	0	0	1	0	0	0	0	4	0	0	452	970	0	0	0	0	22	1	4
fsh-generated/resources/StructureDefinition-MopedComposition.json	42380	28	0	3	0	0	0	0	0	174	0	0	1	0	0	0	0	4	0	0	662	1008	0	0	1	0	35	0	5
fsh-generated/resources/StructureDefinition-MopedCondition.json	9807	6	0	9	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	84	1012	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MopedCoverage.json	8646	6	0	11	0	0	0	0	0	226	0	0	0	0	0	0	0	1	0	0	101	322	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MopedCoverageSelbstzahler.json	4357	4	0	7	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	66	213	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MopedDevice.json	1300	2	0	18	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	70	238	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MopedDeviceXDok.json	1040	2	0	11	1	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	70	238	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MopedEncounter.json	23201	13	0	23	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	212	546	0	0	0	0	14	1	2
fsh-generated/resources/StructureDefinition-MopedEncounterA.json	1304	2	0	23	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	150	434	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-MopedEncounterAufnahmeS.json	738	2	0	37	0	0	0	0	0	18	0	0	0	0	0	0	0	16	0	0	142	301	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterBund.json	872	1	0	23	0	0	0	0	0	18	0	0	0	0	0	0	0	2	0	0	162	380	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterEntlassungS.json	1140	2	0	24	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	146	461	0	0	0	0	44	0	2
fsh-generated/resources/StructureDefinition-MopedEncounterLGF.json	865	1	0	24	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	145	304	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterS.json	3685	3	0	1	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	161	313	0	0	0	0	10	1	2
fsh-generated/resources/StructureDefinition-MopedEncounterSV.json	1306	2	0	81	0	0	0	0	0	20	0	0	0	0	0	0	0	2	0	0	154	281	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MopedEntlassenAvisoComposition.json	1123	2	0	81	0	0	0	0	0	94	0	0	0	0	0	0	0	3	0	0	457	851	0	0	0	0	22	0	4
fsh-generated/resources/StructureDefinition-MopedEntlassenBundle.json	1039	1	0	96	0	0	0	0	0	36	0	0	1	0	0	0	0	2	0	0	327	589	0	0	0	0	21	1	3
fsh-generated/resources/StructureDefinition-MopedEntlassenVollstaendigComposition.json	1172	1	0	105	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	439	896	0	0	0	0	21	0	4
fsh-generated/resources/StructureDefinition-MopedEntscheidenLGFBundle.json	3138	3	0	50	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	134	312	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MopedInputBundleKH.json	10329	7	0	4	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	400	617	0	0	0	0	25	0	3
fsh-generated/resources/StructureDefinition-MopedKHOrganisationseinheit.json	3368	3	0	18	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	61	124	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-MopedLKFRequest.json	52985	24	0	149	0	0	0	0	0	193	0	0	1	0	0	0	0	2	0	0	895	1477	0	0	0	0	54	0	5
fsh-generated/resources/StructureDefinition-MopedLKFResponse.json	8314	6	0	36	0	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	169	283	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MopedMasterComposition.json	7297	2	0	156	0	0	0	0	0	52	0	0	0	0	0	0	0	2	0	0	450	827	0	0	0	0	22	1	3
fsh-generated/resources/StructureDefinition-MopedMeldenLGFBundle.json	1776	2	0	42	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	78	292	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MopedPatient.json	11605	5	0	63	0	0	0	0	0	34	0	0	1	0	0	0	0	1	0	0	248	735	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-MopedPatientBund.json	2549	4	0	82	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	228	324	0	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-MopedPatientLGF.json	2436	2	0	68	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	227	330	0	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-MopedPatientSV.json	927	2	0	66	0	0	0	0	0	75	0	0	1	0	0	0	0	1	0	0	214	405	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-MopedProcedure.json	10948	5	0	13	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	100	195	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MopedQuestionnaireResponseEinmeldenBundle.json	1524	2	0	20	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	53	113	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MopedQuestionnaireResponseFallbezogen.json	1950	2	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	60	99	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-MopedQuestionnaireResponseNichtFallbezogen.json	1302	1	0	13	1	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	42	95	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-MopedSupportingInfo.json	6307	5	0	14	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	69	105	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MopedSupportingInfoFREMDRE.json	6433	6	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	66	167	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-MopedSupportingInfoOEGKELBNR.json	6447	5	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	67	167	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MopedSupportingInfoVortageanzahlAufKostenbeitrag.json	6839	6	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	73	187	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MopedTransferEncounter.json	15706	8	0	30	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	152	287	0	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-MopedTransferEncounterA.json	3576	3	0	38	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	135	269	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-MopedTransferEncounterI.json	1691	1	0	54	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	102	251	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MopedTransferEncounterS.json	1934	2	0	1	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	111	242	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MopedUpdateBundleKH.json	1172	2	0	3	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	352	598	0	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-MopedUpdateComposition.json	2130	1	0	96	0	0	0	0	0	52	0	0	1	0	0	0	0	2	0	0	450	959	0	0	0	0	21	0	3
fsh-generated/resources/StructureDefinition-MopedVAERequest.json	24050	11	0	109	0	0	0	0	0	90	0	0	0	0	0	0	0	1	0	0	269	448	0	0	1	0	16	0	1
fsh-generated/resources/StructureDefinition-MopedVAERequestInitial.json	2590	3	0	37	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	198	395	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MopedVAERequestVerlaengerung.json	6814	4	0	38	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	237	421	0	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-MopedVAEResponse.json	14800	7	0	31	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	189	322	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-SVOrganization.json	1895	2	0	25	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	110	184	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1952	2	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsartAuslaenderverrechnung.json	1772	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AddItemCategory.json	1568	2	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	52	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlBeurlaubungen.json	1955	2	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	55	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1939	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	54	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1943	2	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	54	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Betreuungsschein.json	2012	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	56	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Diagnosetyp.json	1567	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	55	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5265	4	0	5	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	80	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Leistungsanzahl.json	1985	2	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	54	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-PaymentPercentage.json	1905	2	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	53	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ReasonForNonPayment.json	1954	2	0	2	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	15	60	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-RechnungsnummerKHLGF.json	2124	2	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	57	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2085	2	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	57	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zahlungskennzeichen.json	1887	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	56	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-altersgruppe.json	4920	4	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	81	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-aufnahmeart.json	1676	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	54	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseKnoten.json	2145	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	55	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fehlerWarnung.json	4304	4	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	87	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1802	2	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	57	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3148	2	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	16	58	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verpflegskostenBeitragsbefreiung.json	3398	3	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	77	0	0	0	0	1	0	0
fsh-generated/resources/SubscriptionTopic-neueVAE.json	870	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	1	0	0
fsh-generated/resources/SubscriptionTopic-vaeAbgelehnt.json	968	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AbgangsartVS.json	411	1	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	3	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AbrechnungsRelevanzVS.json	473	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AbrechnungsartAuslaenderverrechnungVS.json	553	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AltersgruppeVS.json	423	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AnwesenheitsartVS.json	413	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	18	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Aufnahmeart2VS.json	422	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AufnahmeartVS.json	432	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BehandlungsartVS.json	407	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ClaimSupportingInformationCategoryVS.json	527	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CompositionSectionsVS.json	1145	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EWCodes2025VS.json	476	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	90	0	0	0	0	5	0	0
fsh-generated/resources/ValueSet-EntlassungsartAVS.json	912	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	16	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-EntlassungsartSVS.json	941	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EntlassungsartVS.json	566	1	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	3	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FondsrelevanzVS.json	401	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HTTPVerbInsertOnlyVS.json	557	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HTTPVerbInsertUpdateDeleteVS.json	695	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	14	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HTTPVerbInsertUpdateVS.json	605	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	14	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HTTPVerbUpdateOnlyVS.json	547	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICD10ATVS.json	375	1	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	4	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KostenmeldungARKVS.json	589	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	14	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFAbrechnungsGruppeVS.json	829	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	91	0	0	0	0	4	0	0
fsh-generated/resources/ValueSet-LKFAbrechnungsKnotenVS.json	427	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	3	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFAmbulantePauschalGruppenVS.json	473	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFAmbulantenMELGruppenVS.json	447	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFDiagnoseTypVS.json	593	1	0	0	0	0	0	0	0	429	0	0	0	0	0	0	0	0	0	0	3	236	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFHauptdiagnosegruppenVS.json	445	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	39	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LKFLeistungskatalogVS.json	432	1	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	4	222	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LKFSeitenlokalisationVS.json	615	1	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	3	207	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFSupportingInformationCategoryVS.json	660	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFmedizinischeEinzelleistungenVS.json	507	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	37	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MopedClaimItemCategoryVS.json	476	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedClaimTypeVS.json	994	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	18	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MopedDeviceTypesVS.json	419	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedEncounterParticipantTypesVS.json	517	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedEncounterStatusAufnahmeVS.json	615	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedEncounterStatusEntlassungVS.json	618	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedEncounterStatusVS.json	621	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedEncounterTypesVS.json	431	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedLKFRequestSubTypeVS.json	609	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedPaymentTypesVS.json	631	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	3	18	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MopedVAERequestSubTypeVS.json	587	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SonderklasseVS.json	406	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SpezielleOrganisationsformVS.json	702	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TransportartVS.json	409	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-UrsacheVS.json	408	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VAEStatusVS.json	425	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	18	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VAESupportingInformationCategoryVS.json	658	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VerdachtArbeitsSchuelerunfallVS.json	536	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VerpflegskostenBeitragsbefreiungVS.json	515	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WorkflowStatusVS.json	458	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ZahlungskennzeichenVS.json	574	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	18	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT11111100.json	1408	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	9	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT12111100.json	1311	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT12118102.json	1310	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16075000.json	1106	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16111111.json	1091	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	5	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16111112.json	1091	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16211100.json	1300	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16518011.json	1294	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	5	0	0	0	0	0	0	0
input/examples/Claim_LKFRequest42.json	5572	3	0	0	0	0	0	0	0	259	0	0	0	0	0	0	0	0	0	0	9	16	1	0	0	1	0	0	1
input/examples/Composition_Composition42.json	3670	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	14	0	0	0	0	0	0	0
input/examples/Condition_Condition42.1.json	930	0	0	0	0	0	0	0	0	418	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
input/examples/Encounter_Encounter42.json	2393	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
input/examples/Encounter_TransferEncounter42.1.json	1246	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0
input/examples/Encounter_TransferEncounter42.2.json	1475	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
input/examples/Location_KHK999.json	264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0
input/examples/Patient_Patient42.json	1202	2	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0
