Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	8476	6	0	38	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	101	344	0	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-KHOrganization.json	1364	1	0	45	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	117	264	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LGFOrganization.json	635	2	0	38	0	0	0	0	0	63	0	0	0	0	0	0	0	1	0	0	104	243	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MopedARKRequest.json	29116	20	0	420	0	0	0	0	0	222	0	0	1	0	0	0	0	7	0	0	849	2012	0	0	0	0	52	1	6
fsh-generated/resources/StructureDefinition-MopedARKResponse.json	14841	10	0	108	0	0	0	1	0	65	0	0	0	0	0	0	0	2	0	0	264	803	0	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-MopedARKStatusUpdate.json	6518	5	0	28	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	71	324	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-MopedAbrechnenBundleKH.json	1738	3	0	240	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	79	323	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MopedAnfragenBundleKH.json	1828	2	0	79	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	80	292	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MopedAnfragenComposition.json	1512	3	0	294	0	0	0	0	0	129	0	0	1	0	0	0	0	3	0	0	455	1428	0	0	0	0	22	0	4
fsh-generated/resources/StructureDefinition-MopedAntwortenBundleSV.json	4672	5	0	134	0	0	0	0	0	51	0	0	0	0	0	0	0	2	0	0	192	494	0	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-MopedAufnahmeComposition.json	1570	2	0	131	0	0	0	0	0	57	0	0	1	0	0	0	0	4	0	0	498	1067	0	0	0	0	22	0	4
fsh-generated/resources/StructureDefinition-MopedAufnehmenBundleKH.json	1837	2	0	307	0	0	0	0	0	39	0	0	0	0	0	0	0	3	0	0	361	841	0	0	0	0	23	1	3
fsh-generated/resources/StructureDefinition-MopedBeantwortenComposition.json	1535	2	0	163	0	0	0	0	0	55	0	0	0	0	0	0	0	4	0	0	498	966	0	0	0	0	23	1	3
fsh-generated/resources/StructureDefinition-MopedComposition.json	42380	30	0	3	0	0	0	0	0	158	0	0	1	0	0	0	0	4	0	0	668	1231	0	0	1	0	36	0	4
fsh-generated/resources/StructureDefinition-MopedCondition.json	9807	7	0	9	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	86	642	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MopedCoverage.json	8646	7	0	18	0	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0	105	207	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MopedCoverageSelbstzahler.json	4357	3	0	10	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	88	137	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MopedDevice.json	1300	3	0	26	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	73	184	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MopedDeviceXDok.json	1040	1	0	12	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	73	155	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-MopedEncounter.json	23201	15	0	23	0	0	0	0	0	40	0	0	1	0	0	0	0	1	0	0	218	387	0	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-MopedEncounterA.json	1304	2	0	26	0	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	156	315	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterAufnahmeS.json	738	2	0	38	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	150	360	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterBund.json	872	1	0	22	1	0	0	0	0	19	0	0	0	0	0	0	0	2	0	0	152	327	0	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-MopedEncounterEntlassungS.json	1140	2	0	25	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	155	345	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-MopedEncounterLGF.json	865	2	0	84	0	0	0	0	0	60	0	0	1	0	0	0	0	1	0	0	171	290	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterS.json	3685	3	0	2	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	175	321	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-MopedEncounterSV.json	1306	2	0	39	0	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	159	294	0	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-MopedEntlassenAvisoComposition.json	1123	2	0	108	0	0	0	0	0	52	0	0	1	0	0	0	0	4	0	0	468	1026	0	0	0	0	22	0	3
fsh-generated/resources/StructureDefinition-MopedEntlassenBundle.json	1039	1	0	155	0	0	0	0	0	37	0	0	0	0	0	0	0	3	0	0	357	776	0	0	0	0	22	2	3
fsh-generated/resources/StructureDefinition-MopedEntlassenVollstaendigComposition.json	1172	2	0	143	0	0	0	0	0	51	0	0	1	0	0	0	0	4	0	0	457	842	0	0	0	0	23	0	4
fsh-generated/resources/StructureDefinition-MopedEntscheidenLGFBundle.json	3138	3	0	51	0	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	140	249	0	0	0	0	51	1	1
fsh-generated/resources/StructureDefinition-MopedInputBundleKH.json	10329	10	0	3	0	0	0	0	0	49	0	0	0	0	0	0	0	3	0	0	420	746	0	0	0	0	29	0	2
fsh-generated/resources/StructureDefinition-MopedKHOrganisationseinheit.json	3368	4	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	69	168	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MopedLKFRequest.json	52985	31	0	152	0	0	0	0	0	158	0	0	1	0	0	0	0	7	0	0	926	1606	0	0	0	0	55	1	7
fsh-generated/resources/StructureDefinition-MopedLKFResponse.json	8314	6	0	40	0	0	0	0	0	68	0	0	0	0	0	0	0	1	0	0	208	338	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MopedMasterComposition.json	7297	3	0	164	0	0	0	0	0	67	0	0	1	0	0	0	0	6	0	0	491	893	0	0	0	0	24	1	4
fsh-generated/resources/StructureDefinition-MopedMeldenLGFBundle.json	1776	3	0	25	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	82	290	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MopedPatient.json	11605	6	0	54	0	0	0	0	0	43	0	0	0	0	0	0	0	2	0	0	246	779	0	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-MopedPatientBund.json	2549	4	0	64	0	0	0	0	0	32	0	0	0	0	0	0	0	2	0	0	259	350	0	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-MopedPatientLGF.json	2436	3	0	71	0	0	0	0	0	30	0	0	1	0	0	0	0	2	0	0	240	347	0	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-MopedPatientSV.json	927	2	0	56	0	0	0	0	0	29	0	0	0	0	0	0	0	3	0	0	219	445	0	0	0	0	16	0	3
fsh-generated/resources/StructureDefinition-MopedProcedure.json	10948	6	0	20	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	105	210	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-MopedQuestionnaireResponseEinmeldenBundle.json	1524	3	0	20	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	62	133	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-MopedQuestionnaireResponseFallbezogen.json	1950	2	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	51	132	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-MopedQuestionnaireResponseNichtFallbezogen.json	1302	2	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	47	123	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-MopedSupportingInfo.json	6307	7	0	8	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	76	154	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MopedSupportingInfoFREMDRE.json	6433	6	0	8	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	77	131	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MopedSupportingInfoOEGKELBNR.json	6447	7	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	72	126	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MopedSupportingInfoVortageanzahlAufKostenbeitrag.json	6839	7	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	102	139	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MopedTransferEncounter.json	15706	10	0	25	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	159	284	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-MopedTransferEncounterA.json	3578	3	0	37	0	0	0	0	0	141	0	0	0	0	0	0	0	2	0	0	148	282	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MopedTransferEncounterI.json	1691	2	0	53	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	111	243	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MopedTransferEncounterS.json	1934	2	0	1	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	120	239	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MopedUpdateBundleKH.json	1172	2	0	4	0	0	0	0	0	38	0	0	0	0	0	0	0	2	0	0	347	571	0	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-MopedUpdateComposition.json	2130	2	0	172	0	0	0	0	0	52	0	0	0	0	0	0	0	5	0	0	485	866	0	0	0	0	28	1	3
fsh-generated/resources/StructureDefinition-MopedVAERequest.json	24048	13	0	43	0	0	0	0	0	45	0	0	1	0	0	0	0	2	0	0	280	709	0	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-MopedVAERequestInitial.json	2590	3	0	29	0	0	0	0	0	76	0	0	0	0	0	0	0	2	0	0	208	502	0	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-MopedVAERequestVerlaengerung.json	6814	4	0	31	0	0	0	0	0	33	0	0	0	0	0	0	0	2	0	0	244	515	0	0	0	0	14	0	3
fsh-generated/resources/StructureDefinition-MopedVAEResponse.json	14800	9	0	20	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	202	322	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-SVOrganization.json	1895	2	0	22	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	117	192	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1952	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsartAuslaenderverrechnung.json	1772	2	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AddItemCategory.json	1568	2	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	53	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlBeurlaubungen.json	1955	2	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	54	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1939	2	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	54	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1943	3	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	55	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-Betreuungsschein.json	2012	2	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	54	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Diagnosetyp.json	1567	2	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	20	57	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5265	5	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	51	82	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Leistungsanzahl.json	1985	2	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	55	0	0	1	0	1	1	0
fsh-generated/resources/StructureDefinition-moped-ext-PaymentPercentage.json	1905	3	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	56	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ReasonForNonPayment.json	1954	2	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	52	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-RechnungsnummerKHLGF.json	2124	2	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	59	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2085	3	0	1	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	52	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zahlungskennzeichen.json	1887	2	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	52	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-altersgruppe.json	4920	4	0	3	0	0	0	0	0	8	0	0	0	0	0	1	0	0	0	0	45	74	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-aufnahmeart.json	1676	3	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	52	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseKnoten.json	2145	2	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	53	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fehlerWarnung.json	4304	4	0	3	0	0	0	0	0	7	0	0	1	0	0	0	0	1	0	0	42	75	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1802	2	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	55	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3148	3	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	55	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verpflegskostenBeitragsbefreiung.json	3398	3	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	73	0	0	0	0	2	0	0
fsh-generated/resources/SubscriptionTopic-neueVAE.json	870	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/SubscriptionTopic-vaeAbgelehnt.json	968	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AbgangsartVS.json	411	1	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	5	30	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AbrechnungsRelevanzVS.json	473	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AbrechnungsartAuslaenderverrechnungVS.json	553	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AltersgruppeVS.json	423	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AnwesenheitsartVS.json	413	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Aufnahmeart2VS.json	422	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AufnahmeartVS.json	432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-BehandlungsartVS.json	407	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ClaimSupportingInformationCategoryVS.json	527	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CompositionSectionsVS.json	1145	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-EWCodes2025VS.json	476	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	88	0	0	0	0	6	0	0
fsh-generated/resources/ValueSet-EntlassungsartAVS.json	912	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-EntlassungsartSVS.json	941	1	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EntlassungsartVS.json	566	1	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FondsrelevanzVS.json	401	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HTTPVerbInsertOnlyVS.json	557	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HTTPVerbInsertUpdateDeleteVS.json	695	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HTTPVerbInsertUpdateVS.json	605	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HTTPVerbUpdateOnlyVS.json	547	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICD10ATVS.json	375	1	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KostenmeldungARKVS.json	589	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFAbrechnungsGruppeVS.json	829	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	67	0	0	0	0	4	0	0
fsh-generated/resources/ValueSet-LKFAbrechnungsKnotenVS.json	427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFAmbulantePauschalGruppenVS.json	473	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFAmbulantenMELGruppenVS.json	447	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFDiagnoseTypVS.json	593	0	0	0	0	0	0	0	0	240	0	0	0	0	0	0	0	0	0	0	6	134	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LKFHauptdiagnosegruppenVS.json	445	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	38	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LKFLeistungskatalogVS.json	432	1	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	7	133	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFSeitenlokalisationVS.json	615	0	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	6	132	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFSupportingInformationCategoryVS.json	660	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFmedizinischeEinzelleistungenVS.json	507	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	39	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-MopedClaimItemCategoryVS.json	476	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedClaimTypeVS.json	994	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedDeviceTypesVS.json	419	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MopedEncounterParticipantTypesVS.json	517	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedEncounterStatusAufnahmeVS.json	615	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedEncounterStatusEntlassungVS.json	618	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedEncounterStatusVS.json	621	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	24	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MopedEncounterTypesVS.json	431	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedLKFRequestSubTypeVS.json	609	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedPaymentTypesVS.json	631	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	24	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-MopedVAERequestSubTypeVS.json	587	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SonderklasseVS.json	406	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SpezielleOrganisationsformVS.json	702	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TransportartVS.json	409	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-UrsacheVS.json	408	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VAEStatusVS.json	425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VAESupportingInformationCategoryVS.json	658	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VerdachtArbeitsSchuelerunfallVS.json	536	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	24	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VerpflegskostenBeitragsbefreiungVS.json	515	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WorkflowStatusVS.json	458	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ZahlungskennzeichenVS.json	574	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT11111100.json	1408	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	13	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT12111100.json	1311	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	14	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT12118102.json	1310	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	10	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16075000.json	1106	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16111111.json	1091	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16111112.json	1091	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16211100.json	1300	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16518011.json	1294	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	3	6	0	0	0	0	0	0	0
input/examples/Claim_LKFRequest42.json	5572	4	0	0	0	0	0	0	1	145	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
input/examples/Composition_Composition42.json	3670	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0	0
input/examples/Condition_Condition42.1.json	930	0	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0	0
input/examples/Encounter_Encounter42.json	2393	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
input/examples/Encounter_TransferEncounter42.1.json	1246	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
input/examples/Encounter_TransferEncounter42.2.json	1475	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
input/examples/Location_KHK999.json	264	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
input/examples/Patient_Patient42.json	1202	1	0	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
