Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-ICD10AT.json	369	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	413	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KostenmeldungARK.json	428	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFAbrechnungsGruppe.json	528	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	502	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFAbrechnungsKnoten.json	421	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFHauptdiagnosegruppen.json	439	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	282	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFLeistungskatalog.json	426	5	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	362	0	1	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFmedizinischeEinzelleistungen.json	501	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	265	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedEncounterTypes.json	425	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedRelatedPersonRelationshipType.json	789	5	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	12	67	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SonderklasseVS.json	406	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Sonderleistungsnummern.json	439	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Transportart.json	403	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-UrsacheValueSet.json	426	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	79	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VAEStatus.json	419	34	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	64	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VAESupportingInformationTypes.json	498	10	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VerdachtArbeitsSchuelerunfallVS.json	652	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VerpflegskostenBeitragsbefreiung.json	509	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WorkflowStatus.json	452	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	50	0	0	0	0	0	0	0
