Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	8476	5	0	40	0	0	0	0	0	253	0	0	1	0	0	0	0	1	0	0	181	329	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-KHOrganization.json	1364	2	0	30	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	176	358	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-LGFOrganization.json	635	1	0	27	0	0	0	1	0	16	0	0	0	0	0	0	0	0	0	0	158	262	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MopedARKRequest.json	29116	18	0	416	0	0	0	0	0	184	0	0	1	0	0	0	0	7	0	0	1708	1858	0	0	0	0	52	1	10
fsh-generated/resources/StructureDefinition-MopedARKResponse.json	14841	8	0	150	0	0	0	0	0	49	0	0	1	0	0	0	0	2	0	0	477	564	0	0	0	0	16	0	4
fsh-generated/resources/StructureDefinition-MopedARKStatusUpdate.json	6518	4	0	40	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	129	240	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MopedAbrechnenBundleKH.json	1738	2	0	572	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	148	347	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-MopedAnfragenBundleKH.json	1828	2	0	94	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	149	262	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MopedAnfragenComposition.json	1512	1	0	350	0	0	0	0	0	77	0	0	1	0	0	0	0	4	0	0	892	1048	0	0	0	0	21	0	7
fsh-generated/resources/StructureDefinition-MopedAntwortenBundleSV.json	4672	4	0	77	0	0	0	0	0	33	0	0	1	0	0	0	0	2	0	0	368	298	0	0	0	0	14	1	2
fsh-generated/resources/StructureDefinition-MopedAufnahmeComposition.json	1570	2	0	120	0	0	0	0	0	58	0	0	0	0	0	0	0	3	0	0	874	948	0	0	0	0	21	0	6
fsh-generated/resources/StructureDefinition-MopedAufnehmenBundleKH.json	1837	2	0	291	0	0	0	0	0	90	0	0	1	0	0	0	0	4	0	0	656	701	0	0	0	0	24	1	4
fsh-generated/resources/StructureDefinition-MopedBeantwortenComposition.json	1535	2	0	111	0	0	0	0	0	52	0	0	0	0	0	0	0	4	0	0	888	877	0	0	0	0	22	0	7
fsh-generated/resources/StructureDefinition-MopedComposition.json	42380	25	0	6	0	0	0	0	0	131	0	0	1	0	0	0	0	4	0	0	1260	1255	0	0	1	0	33	1	8
fsh-generated/resources/StructureDefinition-MopedCondition.json	9807	5	0	14	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	155	887	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MopedCoverage.json	8646	6	0	18	0	0	0	0	0	198	0	0	0	0	0	0	0	1	0	0	208	217	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MopedCoverageSelbstzahler.json	4357	2	0	12	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	123	144	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MopedDevice.json	1300	2	0	26	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	135	187	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MopedDeviceXDok.json	1040	2	0	19	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	132	164	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MopedEncounter.json	23201	12	0	38	0	0	0	0	0	91	0	0	1	0	0	0	0	2	0	0	410	351	0	0	0	0	14	1	3
fsh-generated/resources/StructureDefinition-MopedEncounterA.json	1304	2	0	89	0	0	0	0	0	23	0	0	0	0	0	0	0	2	0	0	290	301	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-MopedEncounterAufnahmeS.json	738	1	0	68	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	271	302	0	0	0	0	10	0	3
fsh-generated/resources/StructureDefinition-MopedEncounterBund.json	872	1	0	39	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	276	272	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-MopedEncounterEntlassungS.json	1140	1	0	37	0	0	0	0	0	20	0	0	0	0	0	0	0	2	0	0	280	305	0	0	0	0	40	1	3
fsh-generated/resources/StructureDefinition-MopedEncounterLGF.json	865	2	0	35	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	275	267	0	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-MopedEncounterS.json	3685	3	0	2	0	0	0	0	0	23	0	0	1	0	0	0	0	2	0	0	326	302	0	0	0	0	10	0	3
fsh-generated/resources/StructureDefinition-MopedEncounterSV.json	1306	2	0	36	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	294	319	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-MopedEntlassenAvisoComposition.json	1123	1	0	102	0	0	0	0	0	58	0	0	0	0	0	0	0	4	0	0	861	970	0	0	0	0	21	1	7
fsh-generated/resources/StructureDefinition-MopedEntlassenBundle.json	1039	1	0	162	0	0	0	0	0	38	0	0	1	0	0	0	0	4	0	0	642	614	0	0	0	0	24	1	4
fsh-generated/resources/StructureDefinition-MopedEntlassenVollstaendigComposition.json	1172	1	0	108	0	0	0	0	0	55	0	0	0	0	0	0	0	4	0	0	876	1087	0	0	0	0	22	0	7
fsh-generated/resources/StructureDefinition-MopedEntscheidenLGFBundle.json	3138	3	0	53	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	259	242	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MopedInputBundleKH.json	10329	9	0	4	0	0	0	0	0	47	0	0	1	0	0	0	0	3	0	0	756	520	0	0	0	0	32	1	5
fsh-generated/resources/StructureDefinition-MopedKHOrganisationseinheit.json	3368	3	0	79	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	116	133	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MopedLKFRequest.json	52985	28	0	161	0	0	0	0	0	173	0	0	1	0	0	0	0	7	0	0	1755	1391	0	0	0	0	64	1	11
fsh-generated/resources/StructureDefinition-MopedLKFResponse.json	8314	6	0	31	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	326	273	0	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-MopedMasterComposition.json	7297	2	0	102	0	0	0	0	0	51	0	0	1	0	0	0	0	5	0	0	878	802	0	0	0	0	30	1	7
fsh-generated/resources/StructureDefinition-MopedMeldenLGFBundle.json	1776	2	0	22	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	165	298	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MopedPatient.json	11605	6	0	44	0	0	0	0	0	32	0	0	0	0	0	0	0	2	0	0	445	890	0	0	0	0	22	0	4
fsh-generated/resources/StructureDefinition-MopedPatientBund.json	2549	3	0	54	0	0	0	0	0	27	0	0	0	0	0	0	0	3	0	0	435	301	0	0	0	0	21	0	4
fsh-generated/resources/StructureDefinition-MopedPatientLGF.json	2436	3	0	59	0	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	433	322	0	0	0	0	21	1	4
fsh-generated/resources/StructureDefinition-MopedPatientSV.json	927	1	0	53	0	0	0	0	0	27	0	0	1	0	0	0	0	3	0	0	404	369	0	0	0	0	16	0	3
fsh-generated/resources/StructureDefinition-MopedProcedure.json	10948	6	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	188	183	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-MopedQuestionnaireResponseEinmeldenBundle.json	1524	2	0	16	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	101	124	0	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-MopedQuestionnaireResponseFallbezogen.json	1950	2	0	7	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	83	104	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-MopedQuestionnaireResponseNichtFallbezogen.json	1302	1	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	83	97	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-MopedSupportingInfo.json	6307	7	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	129	122	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MopedSupportingInfoFREMDRE.json	6433	6	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	148	124	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MopedSupportingInfoOEGKELBNR.json	6447	6	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	1	0	128	118	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-MopedSupportingInfoVortageanzahlAufKostenbeitrag.json	6839	7	0	72	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	142	123	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MopedTransferEncounter.json	15706	7	0	24	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	290	280	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-MopedTransferEncounterA.json	3578	3	0	30	0	0	0	0	0	201	0	0	0	0	0	0	0	1	0	0	256	274	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-MopedTransferEncounterI.json	1691	1	0	49	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	193	239	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MopedTransferEncounterS.json	1934	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	207	229	0	0	0	0	7	1	2
fsh-generated/resources/StructureDefinition-MopedUpdateBundleKH.json	1172	2	0	2	0	0	0	0	0	36	0	0	0	0	0	0	0	3	0	0	648	576	0	0	0	0	24	0	5
fsh-generated/resources/StructureDefinition-MopedUpdateComposition.json	2130	1	0	98	0	0	0	0	0	128	0	0	0	0	0	0	0	3	0	0	890	1118	0	0	0	0	22	0	6
fsh-generated/resources/StructureDefinition-MopedVAERequest.json	24048	12	0	25	0	0	0	0	0	41	0	0	1	0	0	0	0	2	0	0	522	566	0	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-MopedVAERequestInitial.json	2590	2	0	35	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	377	368	0	0	0	0	12	0	3
fsh-generated/resources/StructureDefinition-MopedVAERequestVerlaengerung.json	6814	4	0	26	0	0	0	0	0	30	0	0	0	0	0	0	0	2	0	0	438	406	0	0	0	0	15	1	2
fsh-generated/resources/StructureDefinition-MopedVAEResponse.json	14800	6	0	19	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	360	354	0	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-SVOrganization.json	1895	2	0	22	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	226	179	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1952	2	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsartAuslaenderverrechnung.json	1772	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	65	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-moped-ext-AddItemCategory.json	1568	2	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlBeurlaubungen.json	1955	2	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1939	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1943	2	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	63	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Betreuungsschein.json	2012	2	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Diagnosetyp.json	1567	2	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5265	4	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	87	89	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Leistungsanzahl.json	1985	2	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PaymentPercentage.json	1905	2	0	1	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ReasonForNonPayment.json	1954	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	26	61	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-RechnungsnummerKHLGF.json	2124	2	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	62	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2085	2	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zahlungskennzeichen.json	1887	2	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-altersgruppe.json	4920	3	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	75	83	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-aufnahmeart.json	1676	2	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseKnoten.json	2145	2	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	62	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fehlerWarnung.json	4304	3	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	73	84	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1802	2	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	61	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3148	2	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	29	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verpflegskostenBeitragsbefreiung.json	3398	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	58	79	0	0	0	0	2	0	0
fsh-generated/resources/SubscriptionTopic-neueVAE.json	870	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/SubscriptionTopic-vaeAbgelehnt.json	968	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AbgangsartVS.json	411	1	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	4	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AbrechnungsRelevanzVS.json	473	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AbrechnungsartAuslaenderverrechnungVS.json	553	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	17	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AltersgruppeVS.json	423	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AnwesenheitsartVS.json	413	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Aufnahmeart2VS.json	422	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AufnahmeartVS.json	432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BehandlungsartVS.json	407	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ClaimSupportingInformationCategoryVS.json	527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	4	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CompositionSectionsVS.json	1145	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-EWCodes2025VS.json	476	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	100	0	0	0	0	5	0	0
fsh-generated/resources/ValueSet-EntlassungsartAVS.json	912	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-EntlassungsartSVS.json	941	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EntlassungsartVS.json	566	1	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	4	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FondsrelevanzVS.json	401	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HTTPVerbInsertOnlyVS.json	557	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HTTPVerbInsertUpdateDeleteVS.json	695	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HTTPVerbInsertUpdateVS.json	605	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HTTPVerbUpdateOnlyVS.json	547	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICD10ATVS.json	375	1	0	0	1	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	4	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KostenmeldungARKVS.json	589	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFAbrechnungsGruppeVS.json	829	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	9	66	0	0	0	0	4	0	0
fsh-generated/resources/ValueSet-LKFAbrechnungsKnotenVS.json	427	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFAmbulantePauschalGruppenVS.json	473	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	19	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LKFAmbulantenMELGruppenVS.json	447	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFDiagnoseTypVS.json	593	1	0	0	0	0	0	0	0	372	0	0	0	0	0	0	0	0	0	0	4	202	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFHauptdiagnosegruppenVS.json	445	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	47	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LKFLeistungskatalogVS.json	432	1	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	3	199	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFSeitenlokalisationVS.json	615	0	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	4	180	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFSupportingInformationCategoryVS.json	660	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	13	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFmedizinischeEinzelleistungenVS.json	507	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	22	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-MopedClaimItemCategoryVS.json	476	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	13	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedClaimTypeVS.json	994	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedDeviceTypesVS.json	419	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	11	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedEncounterParticipantTypesVS.json	517	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	12	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedEncounterStatusAufnahmeVS.json	615	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	13	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MopedEncounterStatusEntlassungVS.json	618	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedEncounterStatusVS.json	621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	14	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedEncounterTypesVS.json	431	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	14	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedLKFRequestSubTypeVS.json	609	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedPaymentTypesVS.json	631	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	13	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedVAERequestSubTypeVS.json	587	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	12	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SonderklasseVS.json	406	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	12	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SpezielleOrganisationsformVS.json	702	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TransportartVS.json	409	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	11	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-UrsacheVS.json	408	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	14	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VAEStatusVS.json	425	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	13	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VAESupportingInformationCategoryVS.json	658	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VerdachtArbeitsSchuelerunfallVS.json	536	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	12	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VerpflegskostenBeitragsbefreiungVS.json	515	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	14	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WorkflowStatusVS.json	458	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	14	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ZahlungskennzeichenVS.json	574	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	13	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT11111100.json	1408	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT12111100.json	1311	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT12118102.json	1310	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16075000.json	1106	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16111111.json	1091	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16111112.json	1091	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	1
input/examples/Abteilung_KHK999ABT16211100.json	1300	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16518011.json	1294	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
input/examples/Claim_LKFRequest42.json	5572	3	0	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0	0
input/examples/Composition_Composition42.json	3670	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0	0
input/examples/Condition_Condition42.1.json	930	1	0	0	0	0	0	0	1	373	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
input/examples/Encounter_Encounter42.json	2393	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
input/examples/Encounter_TransferEncounter42.1.json	1246	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
input/examples/Encounter_TransferEncounter42.2.json	1475	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
input/examples/Location_KHK999.json	264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0
input/examples/Patient_Patient42.json	1202	1	0	0	0	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0	0
