Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	8476	6	0	44	0	0	0	0	0	199	0	0	0	0	0	0	0	1	0	0	213	347	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-KHOrganization.json	1364	2	0	48	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	215	372	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LGFOrganization.json	635	1	0	40	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	191	371	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MopedARKRequest.json	29116	19	0	505	0	0	0	0	0	154	0	0	1	0	0	0	0	7	0	0	1952	2169	0	0	0	0	50	1	7
fsh-generated/resources/StructureDefinition-MopedARKResponse.json	14841	11	0	150	0	0	0	0	0	112	0	0	0	0	0	0	0	2	0	0	594	557	0	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-MopedARKStatusUpdate.json	6518	4	0	33	1	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	152	238	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MopedAbrechnenBundleKH.json	1738	2	0	237	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	178	353	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MopedAnfragenBundleKH.json	1828	2	0	119	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	176	273	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MopedAnfragenComposition.json	1512	2	0	403	0	0	0	0	0	54	0	0	0	0	0	0	0	4	0	0	1031	1438	0	0	0	0	53	1	4
fsh-generated/resources/StructureDefinition-MopedAntwortenBundleSV.json	4672	4	0	85	0	0	0	0	0	27	0	0	1	0	0	0	0	2	0	0	435	511	0	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-MopedAufnahmeComposition.json	1570	2	0	124	0	0	0	0	0	52	0	0	0	0	0	0	0	4	0	0	1026	1399	0	0	0	0	21	0	4
fsh-generated/resources/StructureDefinition-MopedAufnehmenBundleKH.json	1837	2	0	363	0	0	0	0	0	38	0	0	1	0	0	0	0	3	0	0	790	1092	0	0	0	0	23	1	3
fsh-generated/resources/StructureDefinition-MopedBeantwortenComposition.json	1535	2	0	121	0	0	0	0	0	55	0	0	0	0	0	0	0	4	0	0	1027	912	0	0	0	0	22	0	4
fsh-generated/resources/StructureDefinition-MopedComposition.json	42380	29	0	6	0	0	0	0	0	115	0	0	1	0	0	0	0	4	0	0	1492	966	0	0	1	0	33	0	4
fsh-generated/resources/StructureDefinition-MopedCondition.json	9807	6	0	15	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	183	989	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-MopedCoverage.json	8646	6	0	18	0	0	0	0	0	196	0	0	0	0	0	0	0	1	0	0	226	312	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MopedCoverageSelbstzahler.json	4357	3	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	151	268	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MopedDevice.json	1300	2	0	28	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	160	240	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MopedDeviceXDok.json	1040	1	0	18	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	173	246	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MopedEncounter.json	23201	14	0	39	0	0	0	0	0	39	0	0	0	0	0	0	1	2	0	0	490	509	0	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-MopedEncounterA.json	1304	2	0	38	0	0	0	0	0	75	0	0	0	0	0	0	0	1	0	0	336	397	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-MopedEncounterAufnahmeS.json	738	1	0	63	0	0	0	0	0	20	0	0	1	0	0	0	0	2	0	0	320	472	0	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-MopedEncounterBund.json	872	1	0	38	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	324	432	0	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-MopedEncounterEntlassungS.json	1140	1	0	102	0	0	0	0	0	18	0	0	0	0	0	0	0	2	0	0	328	433	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterLGF.json	865	1	0	40	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	324	319	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-MopedEncounterS.json	3685	3	0	2	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	362	390	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterSV.json	1306	2	0	44	0	0	0	0	0	18	0	0	0	0	0	0	0	2	0	0	339	310	0	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-MopedEntlassenAvisoComposition.json	1123	1	0	127	0	0	0	0	0	49	0	0	1	0	0	0	0	4	0	0	1037	810	0	0	0	0	25	1	4
fsh-generated/resources/StructureDefinition-MopedEntlassenBundle.json	1039	2	0	174	0	0	0	0	0	36	0	0	0	0	0	0	0	4	0	0	757	509	0	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-MopedEntlassenVollstaendigComposition.json	1172	1	0	116	0	0	0	0	0	50	0	0	0	0	0	0	0	4	0	0	1026	986	0	0	0	0	21	1	5
fsh-generated/resources/StructureDefinition-MopedEntscheidenLGFBundle.json	3138	3	0	60	1	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	305	305	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MopedInputBundleKH.json	10329	9	0	4	0	0	0	0	0	44	0	0	0	0	0	0	0	3	0	0	902	719	0	0	0	0	25	0	2
fsh-generated/resources/StructureDefinition-MopedKHOrganisationseinheit.json	3849	4	0	20	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	164	194	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MopedLKFRequest.json	52985	28	0	171	0	0	0	0	0	179	0	0	1	0	0	0	0	7	0	0	2078	1407	0	0	0	0	52	1	7
fsh-generated/resources/StructureDefinition-MopedLKFResponse.json	8314	5	0	42	0	0	0	0	0	23	0	0	0	0	0	0	0	2	0	0	383	274	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MopedMasterComposition.json	7297	3	0	124	0	0	0	0	0	50	0	0	0	0	0	0	0	4	0	0	1039	945	0	0	0	0	22	0	5
fsh-generated/resources/StructureDefinition-MopedMeldenLGFBundle.json	1776	2	0	25	0	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	176	369	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MopedPatient.json	11605	5	0	43	0	0	0	0	0	32	0	0	0	0	0	0	0	2	0	0	540	701	0	0	0	0	17	1	2
fsh-generated/resources/StructureDefinition-MopedPatientBund.json	2549	3	0	67	0	0	0	0	0	28	0	0	0	0	0	0	0	3	0	0	516	344	0	0	0	0	16	0	3
fsh-generated/resources/StructureDefinition-MopedPatientLGF.json	2436	3	0	56	0	0	0	0	0	28	0	0	0	0	0	0	0	2	0	0	510	349	0	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-MopedPatientSV.json	927	1	0	55	0	0	0	0	0	28	0	0	0	0	0	0	0	2	0	0	475	393	0	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-MopedProcedure.json	10948	7	0	15	1	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	223	200	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MopedQuestionnaireResponseEinmeldenBundle.json	1524	2	0	17	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	119	125	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MopedQuestionnaireResponseFallbezogen.json	1950	2	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	99	113	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-MopedQuestionnaireResponseNichtFallbezogen.json	1302	2	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	94	101	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-MopedSupportingInfo.json	6307	5	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	154	117	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-MopedSupportingInfoFREMDRE.json	6433	6	0	88	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	157	173	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MopedSupportingInfoOEGKELBNR.json	6447	6	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	157	135	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MopedSupportingInfoVortageanzahlAufKostenbeitrag.json	6839	5	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	173	163	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MopedTransferEncounter.json	15706	8	0	19	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	341	516	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MopedTransferEncounterA.json	3568	2	0	34	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	321	398	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-MopedTransferEncounterI.json	1691	1	0	49	1	0	0	0	0	68	0	0	0	0	0	0	0	1	0	0	227	312	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-MopedTransferEncounterS.json	1934	2	0	1	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	243	296	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MopedUpdateBundleKH.json	1172	1	0	4	0	0	0	0	0	36	0	0	1	0	0	0	0	4	0	0	768	631	0	0	1	0	22	0	2
fsh-generated/resources/StructureDefinition-MopedUpdateComposition.json	2130	2	0	69	0	0	0	0	0	50	0	0	0	0	0	0	0	3	0	0	1043	1258	0	0	0	0	22	0	5
fsh-generated/resources/StructureDefinition-MopedVAERequest.json	24050	10	0	24	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	618	502	0	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-MopedVAERequestInitial.json	2590	2	0	22	0	0	0	0	0	28	0	0	1	0	0	0	0	1	0	0	446	441	0	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-MopedVAERequestVerlaengerung.json	6814	3	0	44	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	541	556	0	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-MopedVAEResponse.json	14800	7	0	21	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	426	398	0	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-SVOrganization.json	910	1	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	199	162	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1952	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	99	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsartAuslaenderverrechnung.json	1772	2	0	2	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	32	77	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AddItemCategory.json	1568	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlBeurlaubungen.json	1955	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	33	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1939	2	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	32	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1943	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	33	67	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Betreuungsschein.json	2012	2	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	33	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Diagnosetyp.json	1567	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5265	4	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	103	94	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Leistungsanzahl.json	1985	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	33	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PaymentPercentage.json	1905	2	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	32	66	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-ReasonForNonPayment.json	1954	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	32	67	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-RechnungsnummerKHLGF.json	2124	2	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	33	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2085	2	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	33	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zahlungskennzeichen.json	1887	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	30	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-altersgruppe.json	4920	3	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	92	89	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-aufnahmeart.json	1676	2	0	1	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	37	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseKnoten.json	2145	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	30	68	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fehlerWarnung.json	4304	3	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	87	95	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1802	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	29	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3148	2	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	37	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verpflegskostenBeitragsbefreiung.json	3398	3	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	69	96	0	0	0	0	2	0	1
fsh-generated/resources/SubscriptionTopic-neueVAE.json	870	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/SubscriptionTopic-vaeAbgelehnt.json	968	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AbgangsartVS.json	411	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	5	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AbrechnungsRelevanzVS.json	473	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AbrechnungsartAuslaenderverrechnungVS.json	553	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AltersgruppeVS.json	423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	19	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AnwesenheitsartVS.json	413	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Aufnahmeart2VS.json	422	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AufnahmeartVS.json	432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BehandlungsartVS.json	407	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ClaimSupportingInformationCategoryVS.json	527	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CompositionSectionsVS.json	1145	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-EWCodes2025VS.json	476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	135	0	0	0	0	5	0	0
fsh-generated/resources/ValueSet-EntlassungsartAVS.json	912	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EntlassungsartSVS.json	941	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EntlassungsartVS.json	566	1	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-FondsrelevanzVS.json	401	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HTTPVerbInsertOnlyVS.json	557	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HTTPVerbInsertUpdateDeleteVS.json	695	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HTTPVerbInsertUpdateVS.json	605	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HTTPVerbUpdateOnlyVS.json	547	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICD10ATVS.json	375	1	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KostenmeldungARKVS.json	589	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFAbrechnungsGruppeVS.json	829	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	65	0	0	0	0	34	0	0
fsh-generated/resources/ValueSet-LKFAbrechnungsKnotenVS.json	427	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFAmbulantePauschalGruppenVS.json	473	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFAmbulantenMELGruppenVS.json	447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LKFDiagnoseTypVS.json	593	1	0	0	0	0	0	0	0	358	0	0	0	0	0	0	0	0	0	0	6	296	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFHauptdiagnosegruppenVS.json	445	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	39	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LKFLeistungskatalogVS.json	432	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	4	341	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LKFSeitenlokalisationVS.json	615	1	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	6	152	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFSupportingInformationCategoryVS.json	660	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFmedizinischeEinzelleistungenVS.json	507	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	39	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-MopedClaimItemCategoryVS.json	476	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedClaimTypeVS.json	994	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedDeviceTypesVS.json	419	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	16	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MopedEncounterParticipantTypesVS.json	517	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedEncounterStatusAufnahmeVS.json	615	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedEncounterStatusEntlassungVS.json	618	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedEncounterStatusVS.json	621	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedEncounterTypesVS.json	431	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedLKFRequestSubTypeVS.json	609	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MopedPaymentTypesVS.json	631	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedVAERequestSubTypeVS.json	587	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SonderklasseVS.json	406	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SpezielleOrganisationsformVS.json	702	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TransportartVS.json	409	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-UrsacheVS.json	408	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VAEStatusVS.json	425	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VAESupportingInformationCategoryVS.json	658	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VerdachtArbeitsSchuelerunfallVS.json	536	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	14	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VerpflegskostenBeitragsbefreiungVS.json	515	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WorkflowStatusVS.json	458	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ZahlungskennzeichenVS.json	574	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT11111100.json	1408	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT12111100.json	1408	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT12118102.json	1407	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16075000.json	1203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16111111.json	1188	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16111112.json	1188	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16211100.json	1397	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16518011.json	1391	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	0
input/examples/Claim_LKFRequest42.json	5572	3	0	0	0	0	0	0	1	210	1	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0	0
input/examples/Composition_Composition42.json	3670	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
input/examples/Condition_Condition42.1.json	930	1	0	0	0	0	0	0	0	361	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
input/examples/Encounter_Encounter42.json	2393	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0	0
input/examples/Encounter_TransferEncounter42.1.json	1246	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
input/examples/Encounter_TransferEncounter42.2.json	1475	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
input/examples/Location_KHK999.json	264	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0
input/examples/Patient_Patient42.json	1202	1	0	0	0	0	0	0	0	198	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	0
