Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-LGFOrganization.json	635	1	0	36	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	185	356	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MopedARKRequest.json	29116	12	0	372	0	0	0	0	0	142	0	0	1	0	0	0	0	6	0	0	1964	1950	0	0	1	0	61	1	6
fsh-generated/resources/StructureDefinition-MopedARKResponse.json	14841	6	0	102	0	0	0	0	0	51	0	0	0	0	0	0	0	2	0	0	593	755	0	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-MopedARKStatusUpdate.json	6518	3	0	37	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	151	408	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MopedAbrechnenBundleKH.json	1738	1	0	248	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	173	511	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MopedAnfragenBundleKH.json	1828	2	0	91	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	177	423	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MopedAnfragenComposition.json	1512	1	0	346	0	0	0	0	0	98	0	0	0	0	0	0	0	4	0	0	1022	1630	0	0	0	0	22	1	4
fsh-generated/resources/StructureDefinition-MopedAntwortenBundleSV.json	4672	3	0	117	0	0	0	0	0	28	0	0	0	0	0	0	0	2	0	0	433	482	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MopedAufnahmeComposition.json	1570	1	0	109	0	0	0	0	0	54	0	0	1	0	0	0	0	4	0	0	1022	1229	0	0	0	0	22	0	4
fsh-generated/resources/StructureDefinition-MopedAufnehmenBundleKH.json	1837	2	0	210	0	0	0	0	0	40	0	0	0	0	0	0	0	3	0	0	763	947	0	0	0	0	23	1	3
fsh-generated/resources/StructureDefinition-MopedBeantwortenComposition.json	1535	1	0	73	0	0	0	0	0	53	0	0	1	0	0	0	0	4	0	0	1026	929	0	0	0	0	22	0	4
fsh-generated/resources/StructureDefinition-MopedComposition.json	42380	16	0	0	0	0	0	0	0	116	0	0	1	0	0	0	0	5	0	0	1498	1287	0	0	0	0	34	0	4
fsh-generated/resources/StructureDefinition-MopedCondition.json	9807	4	0	15	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	181	880	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-MopedCoverage.json	8646	5	0	16	0	0	0	0	0	232	0	0	0	0	0	0	0	1	0	0	225	291	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MopedCoverageSelbstzahler.json	4357	4	0	13	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	146	255	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MopedDevice.json	1300	2	0	65	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	156	242	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MopedDeviceXDok.json	1040	2	0	18	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	154	251	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MopedEncounter.json	23201	10	0	27	0	0	0	0	0	34	0	0	0	0	0	0	0	2	0	0	482	371	0	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-MopedEncounterA.json	1304	2	0	28	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	334	406	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterAufnahmeS.json	738	2	0	51	0	0	0	0	0	18	0	0	0	0	0	0	0	2	0	0	317	448	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-MopedEncounterBund.json	872	2	0	29	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	322	385	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-MopedEncounterEntlassungS.json	1140	1	0	31	1	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	326	413	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-MopedEncounterLGF.json	865	1	0	28	0	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	325	256	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterS.json	3685	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	361	301	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterSV.json	1306	2	0	30	0	0	0	0	0	19	0	0	0	0	0	0	0	2	0	0	337	266	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-MopedEntlassenAvisoComposition.json	1123	1	0	75	0	0	0	0	0	88	0	0	0	0	0	0	0	4	0	0	1008	1001	0	0	0	0	22	1	4
fsh-generated/resources/StructureDefinition-MopedEntlassenBundle.json	1039	1	0	190	0	0	0	0	0	38	0	0	1	0	0	0	0	3	0	0	750	669	0	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-MopedEntlassenVollstaendigComposition.json	1172	1	0	131	0	0	0	0	0	54	0	0	0	0	0	0	0	4	0	0	1018	1125	0	0	0	0	22	1	4
fsh-generated/resources/StructureDefinition-MopedEntscheidenLGFBundle.json	3138	2	0	72	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	301	248	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MopedInputBundleKH.json	10329	6	0	0	0	0	0	0	0	49	0	0	1	0	0	0	0	3	0	0	901	528	0	0	0	0	28	0	3
fsh-generated/resources/StructureDefinition-MopedKHOrganisationseinheit.json	3849	2	0	35	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	161	151	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MopedLKFRequest.json	52985	19	0	165	0	0	0	0	0	213	0	0	1	0	0	0	0	7	0	0	2059	1407	0	0	0	0	54	0	7
fsh-generated/resources/StructureDefinition-MopedLKFResponse.json	8314	3	0	40	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	382	303	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-MopedMasterComposition.json	7297	2	0	159	0	0	0	0	0	54	0	0	0	0	0	0	0	5	0	0	1026	964	0	0	0	0	24	1	4
fsh-generated/resources/StructureDefinition-MopedMeldenLGFBundle.json	1776	2	0	34	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	176	330	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MopedPatient.json	11605	4	0	60	0	0	0	0	0	50	0	0	1	0	0	0	0	3	0	0	519	723	0	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-MopedPatientBund.json	2549	2	0	74	0	0	0	0	0	31	0	0	0	0	0	0	0	2	0	0	508	345	0	0	0	0	16	0	3
fsh-generated/resources/StructureDefinition-MopedPatientLGF.json	2436	2	0	77	0	0	0	0	0	31	0	0	0	0	0	0	0	2	0	0	508	310	0	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-MopedPatientSV.json	927	1	0	73	0	0	0	0	0	29	0	0	0	0	0	0	0	3	0	0	474	362	0	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-MopedProcedure.json	10948	5	0	27	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	223	187	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MopedQuestionnaireResponseEinmeldenBundle.json	1524	2	0	38	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	119	151	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MopedQuestionnaireResponseFallbezogen.json	1950	2	0	11	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	99	119	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-MopedQuestionnaireResponseNichtFallbezogen.json	1302	1	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	93	150	0	0	0	0	30	0	0
fsh-generated/resources/StructureDefinition-MopedSupportingInfo.json	6307	4	0	10	0	0	0	0	0	85	0	0	1	0	0	0	0	1	0	0	156	121	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MopedSupportingInfoFREMDRE.json	6433	5	0	10	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	163	147	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MopedSupportingInfoOEGKELBNR.json	6447	4	0	11	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	156	129	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MopedSupportingInfoSonderklasse.json	6596	4	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	159	164	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MopedSupportingInfoVortageanzahlAufKostenbeitrag.json	6839	4	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	178	128	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MopedTransferEncounter.json	15706	6	0	26	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	339	299	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-MopedTransferEncounterA.json	3568	2	0	39	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	301	282	0	0	0	0	13	1	2
fsh-generated/resources/StructureDefinition-MopedTransferEncounterI.json	1691	1	0	67	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	237	327	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MopedTransferEncounterS.json	1934	1	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	243	247	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-MopedUpdateBundleKH.json	1172	2	0	0	0	0	0	0	0	42	0	0	1	0	0	0	0	3	0	0	767	745	0	0	0	0	31	0	2
fsh-generated/resources/StructureDefinition-MopedUpdateComposition.json	2130	1	0	111	0	0	0	0	0	57	0	0	0	0	0	1	0	4	0	0	1020	1200	0	0	0	0	34	0	4
fsh-generated/resources/StructureDefinition-MopedVAERequest.json	24050	8	0	34	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	614	502	0	0	0	0	25	0	2
fsh-generated/resources/StructureDefinition-MopedVAERequestInitial.json	2590	2	0	30	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	441	393	0	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-MopedVAERequestVerlaengerung.json	6814	2	0	53	0	0	0	0	0	34	0	0	1	0	0	0	0	1	0	0	513	401	0	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-MopedVAEResponse.json	15891	7	0	41	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	433	427	0	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-SVOrganization.json	910	2	0	75	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	198	207	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1952	1	0	38	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	29	97	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsartAuslaenderverrechnung.json	1772	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AddItemCategory.json	1550	2	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlBeurlaubungen.json	1937	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	49	109	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1921	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	49	92	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1925	2	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	49	92	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Betreuungsschein.json	1994	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	49	94	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Diagnosetyp.json	1549	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5265	3	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	103	101	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Leistungsanzahl.json	1985	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	76	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-moped-ext-PaymentPercentage.json	1905	2	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	31	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ReasonForNonPayment.json	1954	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	32	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-RechnungsnummerKHLGF.json	2106	2	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	49	92	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2067	1	0	3	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	50	91	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zahlungskennzeichen.json	1869	2	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-altersgruppe.json	4920	3	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	89	95	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-aufnahmeart.json	1658	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseKnoten.json	2145	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fehlerWarnung.json	4304	3	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	85	94	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1784	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	85	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3130	2	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	52	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verpflegskostenBeitragsbefreiung.json	3398	2	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	68	91	0	0	0	0	3	0	1
fsh-generated/resources/SubscriptionTopic-neueVAE.json	870	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0	0
fsh-generated/resources/SubscriptionTopic-vaeAbgelehnt.json	968	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AbgangsartVS.json	411	1	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	4	35	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-AbrechnungsRelevanzVS.json	473	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AbrechnungsartAuslaenderverrechnungVS.json	553	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AltersgruppeVS.json	423	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AnwesenheitsartVS.json	413	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Aufnahmeart2VS.json	422	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AufnahmeartVS.json	432	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BehandlungsartVS.json	407	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	24	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ClaimSupportingInformationCategoryVS.json	527	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CompositionSectionsVS.json	1145	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EWCodes2025VS.json	476	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	127	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EntlassungsartAVS.json	912	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EntlassungsartSVS.json	941	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EntlassungsartVS.json	566	1	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	4	23	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-FondsrelevanzVS.json	401	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HTTPVerbInsertOnlyVS.json	557	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HTTPVerbInsertUpdateDeleteVS.json	695	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HTTPVerbInsertUpdateVS.json	605	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HTTPVerbUpdateOnlyVS.json	547	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICD10ATVS.json	375	1	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KostenmeldungARKVS.json	589	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LKFAbrechnungsGruppeVS.json	633	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	65	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFAbrechnungsKnotenVS.json	427	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFDiagnoseTypVS.json	593	2	0	0	0	0	0	0	1	341	0	0	0	0	0	0	0	0	0	0	5	297	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFHauptdiagnosegruppenVS.json	445	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFLeistungskatalogVS.json	432	1	0	0	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	4	274	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFSeitenlokalisationVS.json	615	0	0	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	6	166	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFSupportingInformationCategoryVS.json	660	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFmedizinischeEinzelleistungenVS.json	507	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	41	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MopedClaimItemCategoryVS.json	476	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedClaimTypeVS.json	994	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedDeviceTypesVS.json	419	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedEncounterParticipantTypesVS.json	517	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedEncounterStatusAufnahmeVS.json	615	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedEncounterStatusEntlassungVS.json	618	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedEncounterStatusVS.json	621	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MopedEncounterTypesVS.json	431	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedLKFRequestSubTypeVS.json	609	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedPaymentTypesVS.json	631	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedVAERequestSubTypeVS.json	587	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SonderklasseVS.json	406	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SpezielleOrganisationsformVS.json	702	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TransportartVS.json	409	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-UrsacheVS.json	408	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	20	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VAEStatusVS.json	425	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VAESupportingInformationCategoryVS.json	658	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VerdachtArbeitsSchuelerunfallVS.json	536	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	4	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VerpflegskostenBeitragsbefreiungVS.json	515	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WorkflowStatusVS.json	458	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ZahlungskennzeichenVS.json	574	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT11111100.json	1408	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT12111100.json	1408	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT12118102.json	1407	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16075000.json	1203	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16111111.json	1188	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16111112.json	1188	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16211100.json	1397	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16518011.json	1391	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
input/examples/Claim_LKFRequest42.json	5572	2	0	0	0	0	0	0	0	364	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0	0
input/examples/Composition_Composition42.json	3670	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
input/examples/Condition_Condition42.1.json	930	1	0	0	0	0	0	0	0	352	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
input/examples/Encounter_Encounter42.json	2393	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0	0
input/examples/Encounter_TransferEncounter42.1.json	1246	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	0
input/examples/Encounter_TransferEncounter42.2.json	1475	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
input/examples/Location_KHK999.json	264	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0
input/examples/Patient_Patient42.json	1202	1	0	0	0	0	0	0	0	198	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse_SAPS42.1.json	18423	4	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	126	16	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse_TISS42.1.json	5423	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	73	9	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse_TISS42.2.json	5423	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	73	9	0	0	0	0	0	0	0
