Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	8476	7	0	38	0	0	0	0	0	250	0	0	0	0	0	0	0	1	0	0	177	361	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-KHOrganization.json	1364	2	0	91	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	173	347	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LGFOrganization.json	635	1	0	38	0	0	0	0	0	24	0	0	0	0	0	0	0	2	0	0	154	311	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MopedARKRequest.json	29116	12	0	347	0	0	0	0	0	242	0	0	1	0	0	0	0	12	0	0	1644	2972	0	0	0	0	49	1	5
fsh-generated/resources/StructureDefinition-MopedARKResponse.json	14841	6	0	101	0	0	0	0	0	51	0	0	1	0	0	0	0	5	0	0	469	1079	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-MopedARKStatusUpdate.json	6518	3	0	24	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	127	401	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MopedAbrechnenBundleKH.json	1738	2	0	292	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	145	454	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-MopedAnfragenBundleKH.json	1828	2	0	62	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	146	265	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MopedAnfragenComposition.json	1512	1	0	277	0	0	0	0	0	65	0	0	0	0	0	0	0	8	0	0	858	1373	0	0	0	0	20	1	3
fsh-generated/resources/StructureDefinition-MopedAntwortenBundleSV.json	4672	3	0	57	0	0	0	0	0	46	0	0	1	0	0	0	0	3	0	0	360	324	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MopedAufnahmeComposition.json	1570	1	0	103	0	0	0	0	0	62	0	0	0	0	0	0	0	9	0	0	879	865	0	0	0	0	21	1	4
fsh-generated/resources/StructureDefinition-MopedAufnehmenBundleKH.json	1837	2	0	245	0	0	0	0	0	94	0	0	1	0	0	0	0	6	0	0	644	1078	0	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-MopedBeantwortenComposition.json	1535	1	0	66	1	0	0	0	0	64	0	0	0	0	0	0	0	8	0	0	858	1133	0	0	0	0	21	1	3
fsh-generated/resources/StructureDefinition-MopedComposition.json	42380	16	0	3	0	0	0	0	0	131	0	0	1	0	0	0	0	8	0	0	1259	1316	0	0	0	0	33	0	4
fsh-generated/resources/StructureDefinition-MopedCondition.json	9807	4	0	12	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	151	1067	0	0	0	0	35	0	0
fsh-generated/resources/StructureDefinition-MopedCoverage.json	8646	5	0	10	0	0	0	0	0	225	0	0	0	0	0	0	0	1	0	0	188	212	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MopedCoverageSelbstzahler.json	4357	2	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	122	157	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MopedDevice.json	1300	2	0	15	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	132	180	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MopedDeviceXDok.json	1040	1	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	129	155	0	0	1	0	5	1	0
fsh-generated/resources/StructureDefinition-MopedEncounter.json	23201	8	0	20	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	402	345	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterA.json	1304	2	0	23	0	0	0	0	0	22	0	0	0	0	0	0	0	2	0	0	280	304	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-MopedEncounterAufnahmeS.json	738	1	0	38	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	265	293	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterBund.json	872	1	0	64	0	0	0	0	0	84	0	0	1	0	0	0	0	2	0	0	271	348	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-MopedEncounterEntlassungS.json	1140	1	0	23	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	275	449	0	0	0	0	42	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterLGF.json	865	1	0	22	0	0	0	0	0	17	0	0	0	0	0	0	0	2	0	0	271	387	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterS.json	3685	3	0	1	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	317	450	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterSV.json	1306	1	0	37	1	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	284	408	0	0	0	0	9	1	2
fsh-generated/resources/StructureDefinition-MopedEntlassenAvisoComposition.json	1123	2	0	88	0	0	0	0	0	55	0	0	1	0	0	0	0	2	0	0	850	1320	0	0	0	0	21	0	3
fsh-generated/resources/StructureDefinition-MopedEntlassenBundle.json	1039	1	0	141	0	0	0	0	0	38	0	0	1	0	0	0	0	2	0	0	625	697	0	0	0	0	21	1	2
fsh-generated/resources/StructureDefinition-MopedEntlassenVollstaendigComposition.json	1172	1	0	91	0	0	0	0	0	54	0	0	0	0	0	0	0	3	0	0	846	1261	0	0	0	0	21	0	4
fsh-generated/resources/StructureDefinition-MopedEntscheidenLGFBundle.json	3138	2	0	32	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	267	232	0	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-MopedInputBundleKH.json	10329	5	0	3	0	0	0	0	0	70	0	0	1	0	0	0	0	2	0	0	743	539	0	0	0	0	25	0	2
fsh-generated/resources/StructureDefinition-MopedKHOrganisationseinheit.json	3368	2	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	115	129	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MopedLKFRequest.json	52985	17	0	96	0	0	0	0	0	172	0	0	1	0	0	0	0	4	0	0	1702	1638	0	0	0	0	55	1	5
fsh-generated/resources/StructureDefinition-MopedLKFResponse.json	8314	4	0	24	0	0	0	0	0	68	0	0	1	0	0	0	0	1	0	0	318	372	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MopedMasterComposition.json	7297	2	0	61	0	0	0	0	0	55	0	0	0	0	0	0	0	2	0	0	879	923	0	0	0	0	21	1	3
fsh-generated/resources/StructureDefinition-MopedMeldenLGFBundle.json	1776	1	0	16	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	146	323	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MopedPatient.json	11605	5	0	27	0	0	0	0	0	37	0	0	1	0	0	0	0	1	0	0	437	667	0	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-MopedPatientBund.json	2549	2	0	65	1	0	0	0	0	30	0	0	0	0	0	0	0	2	0	0	428	319	0	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-MopedPatientLGF.json	2436	1	0	36	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	423	299	0	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-MopedPatientSV.json	927	1	0	32	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	397	377	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-MopedProcedure.json	10948	4	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	186	281	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MopedQuestionnaireResponseEinmeldenBundle.json	1524	2	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	114	176	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-MopedQuestionnaireResponseFallbezogen.json	1950	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	83	157	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-MopedQuestionnaireResponseNichtFallbezogen.json	1302	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	78	150	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-MopedSupportingInfo.json	6307	3	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	128	165	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MopedSupportingInfoFREMDRE.json	6433	33	0	5	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	128	190	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-MopedSupportingInfoOEGKELBNR.json	6447	5	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	125	171	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MopedSupportingInfoVortageanzahlAufKostenbeitrag.json	6839	4	0	6	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	139	156	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MopedTransferEncounter.json	15706	5	0	13	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	285	358	0	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-MopedTransferEncounterA.json	3568	3	0	20	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	250	404	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MopedTransferEncounterI.json	1691	1	0	29	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	189	260	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MopedTransferEncounterS.json	1934	2	0	1	0	0	1	0	0	15	0	0	0	0	0	0	0	1	0	0	204	240	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MopedUpdateBundleKH.json	1172	1	0	2	0	0	0	0	0	34	0	0	0	0	0	0	0	2	0	0	635	465	0	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-MopedUpdateComposition.json	2130	1	0	59	0	0	0	0	0	48	0	0	1	0	0	0	0	2	0	0	876	868	0	0	0	0	21	0	3
fsh-generated/resources/StructureDefinition-MopedVAERequest.json	24050	8	0	29	0	0	0	0	0	43	0	0	0	0	0	0	0	2	0	0	511	409	0	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-MopedVAERequestInitial.json	2590	2	0	24	0	0	0	0	0	28	0	0	1	0	0	0	0	1	0	0	370	401	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MopedVAERequestVerlaengerung.json	6814	3	0	77	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	431	418	0	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-MopedVAEResponse.json	14800	5	0	18	1	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	352	456	0	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-SVOrganization.json	1895	2	0	18	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	205	298	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1952	1	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	26	141	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsartAuslaenderverrechnung.json	1772	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	136	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AddItemCategory.json	1568	2	0	1	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	24	86	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlBeurlaubungen.json	1955	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	97	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1939	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	93	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1943	2	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	96	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Betreuungsschein.json	2012	1	0	1	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	27	94	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Diagnosetyp.json	1567	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	92	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5265	3	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	86	139	0	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Leistungsanzahl.json	1985	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	94	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PaymentPercentage.json	1905	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	87	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ReasonForNonPayment.json	1954	2	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-RechnungsnummerKHLGF.json	2124	1	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	104	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2085	2	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	91	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zahlungskennzeichen.json	1887	1	0	1	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	90	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-altersgruppe.json	4920	3	0	2	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	74	101	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-aufnahmeart.json	1676	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	94	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseKnoten.json	2145	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	91	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fehlerWarnung.json	4304	3	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	72	124	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1802	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	91	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3148	2	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verpflegskostenBeitragsbefreiung.json	3398	2	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	58	85	0	0	0	0	2	0	0
fsh-generated/resources/SubscriptionTopic-neueVAE.json	870	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/SubscriptionTopic-vaeAbgelehnt.json	968	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AbgangsartVS.json	411	1	1	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	4	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AbrechnungsRelevanzVS.json	473	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	18	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AbrechnungsartAuslaenderverrechnungVS.json	553	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AltersgruppeVS.json	423	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AnwesenheitsartVS.json	413	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Aufnahmeart2VS.json	422	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AufnahmeartVS.json	432	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BehandlungsartVS.json	407	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	20	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ClaimSupportingInformationCategoryVS.json	527	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CompositionSectionsVS.json	1145	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EWCodes2025VS.json	476	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	92	0	0	0	0	5	0	0
fsh-generated/resources/ValueSet-EntlassungsartAVS.json	912	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-EntlassungsartSVS.json	941	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EntlassungsartVS.json	566	1	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FondsrelevanzVS.json	401	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HTTPVerbInsertOnlyVS.json	557	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HTTPVerbInsertUpdateDeleteVS.json	695	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HTTPVerbInsertUpdateVS.json	605	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HTTPVerbUpdateOnlyVS.json	547	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICD10ATVS.json	375	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KostenmeldungARKVS.json	589	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFAbrechnungsGruppeVS.json	829	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	69	0	0	0	0	4	0	0
fsh-generated/resources/ValueSet-LKFAbrechnungsKnotenVS.json	427	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFAmbulantePauschalGruppenVS.json	473	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	20	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LKFAmbulantenMELGruppenVS.json	447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFDiagnoseTypVS.json	593	1	0	0	0	0	0	0	0	411	0	0	0	0	0	0	0	0	0	0	5	380	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFHauptdiagnosegruppenVS.json	445	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	40	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LKFLeistungskatalogVS.json	432	1	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	4	379	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFSeitenlokalisationVS.json	615	1	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	8	195	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFSupportingInformationCategoryVS.json	660	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFmedizinischeEinzelleistungenVS.json	507	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	40	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-MopedClaimItemCategoryVS.json	476	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	18	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MopedClaimTypeVS.json	994	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedDeviceTypesVS.json	419	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedEncounterParticipantTypesVS.json	517	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedEncounterStatusAufnahmeVS.json	615	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedEncounterStatusEntlassungVS.json	618	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedEncounterStatusVS.json	621	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	18	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MopedEncounterTypesVS.json	431	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedLKFRequestSubTypeVS.json	609	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedPaymentTypesVS.json	631	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedVAERequestSubTypeVS.json	587	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SonderklasseVS.json	406	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SpezielleOrganisationsformVS.json	702	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TransportartVS.json	409	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-UrsacheVS.json	408	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VAEStatusVS.json	425	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VAESupportingInformationCategoryVS.json	658	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VerdachtArbeitsSchuelerunfallVS.json	536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VerpflegskostenBeitragsbefreiungVS.json	515	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WorkflowStatusVS.json	458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ZahlungskennzeichenVS.json	574	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	19	0	0	0	0	1	0	0
input/examples/Abteilung_KHK999ABT11111100.json	1408	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT12111100.json	1311	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT12118102.json	1310	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16075000.json	1106	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16111111.json	1091	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16111112.json	1091	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16211100.json	1300	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16518011.json	1294	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0	0
input/examples/Claim_LKFRequest42.json	5572	3	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0	0
input/examples/Composition_Composition42.json	3670	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0	0
input/examples/Condition_Condition42.1.json	930	1	0	0	0	0	0	0	0	408	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
input/examples/Encounter_Encounter42.json	2393	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
input/examples/Encounter_TransferEncounter42.1.json	1246	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
input/examples/Encounter_TransferEncounter42.2.json	1475	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
input/examples/Location_KHK999.json	264	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
input/examples/Patient_Patient42.json	1202	1	0	0	0	0	0	0	0	234	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
