Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-LGFOrganization.json	635	2	0	35	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	190	326	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MopedARKRequest.json	29116	14	0	422	0	0	0	0	0	226	0	0	1	0	0	0	0	14	0	0	1964	2514	0	0	0	0	127	1	9
fsh-generated/resources/StructureDefinition-MopedARKResponse.json	14841	7	0	135	0	0	0	0	0	74	0	0	1	0	0	0	0	3	0	0	573	947	0	0	0	0	15	0	3
fsh-generated/resources/StructureDefinition-MopedARKStatusUpdate.json	6518	4	0	37	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	153	399	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MopedAbrechnenBundleKH.json	1738	2	0	281	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	177	567	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MopedAnfragenBundleKH.json	1828	2	0	87	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	176	425	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MopedAnfragenComposition.json	1512	2	0	343	0	0	0	0	0	84	0	0	0	0	0	0	0	9	0	0	1035	1585	0	0	0	0	22	1	6
fsh-generated/resources/StructureDefinition-MopedAntwortenBundleSV.json	4672	3	0	90	0	0	0	0	0	48	0	0	1	0	0	0	0	2	0	0	441	447	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MopedAufnahmeComposition.json	1570	2	0	125	1	0	0	0	0	98	0	0	0	0	0	0	0	7	0	0	1041	1134	0	0	0	0	22	0	5
fsh-generated/resources/StructureDefinition-MopedAufnehmenBundleKH.json	1837	2	0	383	0	0	0	0	0	116	0	0	1	0	0	0	0	6	0	0	790	1048	0	0	0	0	22	1	3
fsh-generated/resources/StructureDefinition-MopedBeantwortenComposition.json	1535	2	0	154	0	0	0	0	0	57	0	0	0	0	0	0	0	8	0	0	1056	1192	0	0	0	0	22	0	6
fsh-generated/resources/StructureDefinition-MopedComposition.json	42380	17	0	0	0	0	0	0	0	178	0	0	1	0	0	0	0	8	0	0	1524	1327	0	0	1	0	34	1	6
fsh-generated/resources/StructureDefinition-MopedCondition.json	9807	4	0	23	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	183	940	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MopedCoverage.json	8646	4	0	29	0	0	0	0	0	203	0	0	0	0	0	0	0	2	0	0	228	237	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MopedCoverageSelbstzahler.json	4357	2	0	21	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	146	177	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MopedDevice.json	1300	2	0	57	0	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	159	313	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MopedDeviceXDok.json	1040	2	0	24	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	155	235	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MopedEncounter.json	23201	8	0	44	0	0	0	0	0	46	0	0	0	0	0	0	0	2	0	0	487	580	0	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-MopedEncounterA.json	1304	2	0	47	0	0	0	0	0	26	0	0	0	0	0	0	0	3	0	0	352	486	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-MopedEncounterAufnahmeS.json	738	2	0	82	0	0	0	1	0	25	0	0	0	0	0	0	0	2	0	0	323	487	0	0	0	0	9	1	2
fsh-generated/resources/StructureDefinition-MopedEncounterBund.json	872	1	0	56	0	0	0	0	0	19	0	0	1	0	0	0	0	3	0	0	326	442	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-MopedEncounterEntlassungS.json	1140	2	0	45	0	0	0	0	0	19	0	0	0	0	0	0	0	2	0	0	331	529	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterLGF.json	865	1	0	44	1	0	0	0	0	18	0	0	0	0	0	0	0	3	0	0	326	414	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-MopedEncounterS.json	3685	3	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	365	479	0	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-MopedEncounterSV.json	1306	2	0	75	0	0	0	0	0	26	0	0	0	0	0	0	0	2	0	0	341	372	0	0	0	0	10	1	2
fsh-generated/resources/StructureDefinition-MopedEntlassenAvisoComposition.json	1123	2	0	125	0	0	0	0	0	53	0	0	1	0	0	0	0	8	0	0	1025	929	0	0	0	0	22	0	4
fsh-generated/resources/StructureDefinition-MopedEntlassenBundle.json	1039	1	0	193	0	0	0	0	0	37	0	0	0	0	0	0	0	2	0	0	763	533	0	0	0	0	22	1	2
fsh-generated/resources/StructureDefinition-MopedEntlassenVollstaendigComposition.json	1172	2	0	161	0	0	0	0	0	51	0	0	1	0	0	0	0	3	0	0	1041	878	0	0	0	0	22	0	5
fsh-generated/resources/StructureDefinition-MopedEntscheidenLGFBundle.json	3138	2	0	55	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	307	266	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-MopedInputBundleKH.json	10329	5	0	1	0	0	0	0	0	48	0	0	1	0	0	0	0	3	0	0	961	554	0	0	0	0	25	0	3
fsh-generated/resources/StructureDefinition-MopedKHOrganisationseinheit.json	3849	3	0	27	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	161	157	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MopedLKFRequest.json	52985	18	0	156	0	0	0	0	0	125	0	0	1	0	0	0	0	5	0	0	2062	1448	0	0	0	0	54	1	7
fsh-generated/resources/StructureDefinition-MopedLKFResponse.json	8314	4	0	32	0	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	383	313	0	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-MopedMasterComposition.json	7297	2	0	104	0	0	0	0	0	216	0	0	1	0	0	0	0	3	0	0	1042	1041	0	0	0	0	23	1	4
fsh-generated/resources/StructureDefinition-MopedMeldenLGFBundle.json	1776	2	0	19	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	180	365	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MopedPatient.json	11605	4	0	136	0	0	0	0	0	39	0	0	0	0	0	0	0	2	0	0	526	688	0	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-MopedPatientBund.json	2549	3	0	72	0	0	0	0	0	35	0	0	1	0	0	0	0	2	0	0	511	406	0	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-MopedPatientLGF.json	2436	2	0	59	0	0	0	0	0	33	0	0	0	0	0	0	0	2	0	0	511	331	0	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-MopedPatientSV.json	927	2	0	55	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	476	397	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-MopedProcedure.json	10948	4	0	19	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	227	195	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MopedQuestionnaireResponseEinmeldenBundle.json	1524	2	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	128	134	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-MopedQuestionnaireResponseFallbezogen.json	1950	2	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	103	121	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-MopedQuestionnaireResponseNichtFallbezogen.json	1302	2	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	95	128	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-MopedSupportingInfo.json	6307	4	0	9	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	153	140	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MopedSupportingInfoFREMDRE.json	6433	4	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	157	240	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MopedSupportingInfoOEGKELBNR.json	6447	5	0	10	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	159	185	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MopedSupportingInfoSonderklasse.json	6596	5	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	158	144	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-MopedSupportingInfoVortageanzahlAufKostenbeitrag.json	6839	5	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	186	137	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MopedTransferEncounter.json	15706	5	0	25	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	343	395	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-MopedTransferEncounterA.json	3568	3	0	33	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	300	446	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MopedTransferEncounterI.json	1691	2	0	54	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	230	404	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MopedTransferEncounterS.json	1934	1	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	244	329	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MopedUpdateBundleKH.json	1172	2	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	3	0	0	777	706	0	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-MopedUpdateComposition.json	2130	2	0	141	0	0	0	0	0	54	0	0	1	0	0	0	0	3	0	0	1056	1075	0	0	0	0	22	0	3
fsh-generated/resources/StructureDefinition-MopedVAERequest.json	24050	9	0	43	0	0	1	0	0	76	0	0	0	0	0	0	0	1	0	0	618	570	0	0	0	0	43	0	1
fsh-generated/resources/StructureDefinition-MopedVAERequestInitial.json	2590	2	0	43	0	0	0	0	0	43	0	0	0	0	0	0	0	2	0	0	445	501	0	0	0	0	18	1	2
fsh-generated/resources/StructureDefinition-MopedVAERequestVerlaengerung.json	6814	4	0	46	1	0	0	0	0	50	0	0	1	0	0	0	0	1	0	0	519	586	0	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-MopedVAEResponse.json	15891	5	0	36	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	434	391	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-SVOrganization.json	910	2	0	25	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	200	266	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1952	2	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	107	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsartAuslaenderverrechnung.json	1772	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AddItemCategory.json	1568	2	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlBeurlaubungen.json	1955	2	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	82	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1939	2	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	83	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1943	2	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Betreuungsschein.json	2012	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	34	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Diagnosetyp.json	1567	2	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5265	4	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	104	117	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Leistungsanzahl.json	1985	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PaymentPercentage.json	1905	2	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ReasonForNonPayment.json	1954	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-RechnungsnummerKHLGF.json	2124	2	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	85	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2085	2	0	2	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zahlungskennzeichen.json	1887	2	0	5	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	30	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-altersgruppe.json	4920	3	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	90	99	0	0	1	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-aufnahmeart.json	1676	2	0	2	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseKnoten.json	2145	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	84	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fehlerWarnung.json	4304	3	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	87	104	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1802	2	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3148	2	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36	82	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verpflegskostenBeitragsbefreiung.json	3398	3	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	70	96	0	0	0	0	2	0	0
fsh-generated/resources/SubscriptionTopic-neueVAE.json	870	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0	0
fsh-generated/resources/SubscriptionTopic-vaeAbgelehnt.json	968	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AbgangsartVS.json	411	1	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	4	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AbrechnungsRelevanzVS.json	473	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AbrechnungsartAuslaenderverrechnungVS.json	553	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AltersgruppeVS.json	423	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AnwesenheitsartVS.json	413	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	4	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Aufnahmeart2VS.json	422	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AufnahmeartVS.json	432	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BehandlungsartVS.json	407	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ClaimSupportingInformationCategoryVS.json	527	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CompositionSectionsVS.json	1145	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EWCodes2025VS.json	476	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	98	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EntlassungsartAVS.json	912	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	7	34	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-EntlassungsartSVS.json	941	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EntlassungsartVS.json	566	2	0	0	0	0	0	0	1	92	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FondsrelevanzVS.json	401	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HTTPVerbInsertOnlyVS.json	557	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HTTPVerbInsertUpdateDeleteVS.json	695	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HTTPVerbInsertUpdateVS.json	605	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HTTPVerbUpdateOnlyVS.json	547	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICD10ATVS.json	375	1	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KostenmeldungARKVS.json	589	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFAbrechnungsGruppeVS.json	633	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFAbrechnungsKnotenVS.json	427	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFDiagnoseTypVS.json	593	1	0	0	0	0	0	0	1	378	0	0	0	0	0	0	0	0	0	0	6	302	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFHauptdiagnosegruppenVS.json	445	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFLeistungskatalogVS.json	432	2	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	5	296	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFSeitenlokalisationVS.json	615	1	0	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	5	169	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFSupportingInformationCategoryVS.json	660	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFmedizinischeEinzelleistungenVS.json	507	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	59	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedClaimItemCategoryVS.json	476	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedClaimTypeVS.json	994	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MopedDeviceTypesVS.json	419	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedEncounterParticipantTypesVS.json	517	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedEncounterStatusAufnahmeVS.json	615	1	0	0	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedEncounterStatusEntlassungVS.json	618	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedEncounterStatusVS.json	621	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedEncounterTypesVS.json	431	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MopedLKFRequestSubTypeVS.json	609	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedPaymentTypesVS.json	631	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedVAERequestSubTypeVS.json	587	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SonderklasseVS.json	406	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SpezielleOrganisationsformVS.json	702	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TransportartVS.json	409	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-UrsacheVS.json	408	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VAEStatusVS.json	425	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VAESupportingInformationCategoryVS.json	658	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VerdachtArbeitsSchuelerunfallVS.json	536	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	16	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VerpflegskostenBeitragsbefreiungVS.json	515	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WorkflowStatusVS.json	458	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ZahlungskennzeichenVS.json	574	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT11111100.json	1408	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT12111100.json	1408	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT12118102.json	1407	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16075000.json	1203	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16111111.json	1188	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16111112.json	1188	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16211100.json	1397	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16518011.json	1391	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0	0
input/examples/Claim_LKFRequest42.json	5572	3	0	0	0	0	0	0	1	386	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0	0
input/examples/Composition_Composition42.json	3670	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
input/examples/Condition_Condition42.1.json	930	1	0	0	1	0	0	0	0	356	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	1
input/examples/Encounter_Encounter42.json	2393	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0	0
input/examples/Encounter_TransferEncounter42.1.json	1246	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
input/examples/Encounter_TransferEncounter42.2.json	1475	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0	0
input/examples/Location_KHK999.json	264	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0
input/examples/Patient_Patient42.json	1202	1	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	5	2	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse_SAPS42.1.json	18423	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	127	16	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse_TISS42.1.json	5423	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	74	10	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse_TISS42.2.json	5423	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	78	9	0	0	0	0	0	0	0
