URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/icd-10-procedures,5.0.0,draft,"2.16.840.1.113883.4.642.3.574,2.16.840.1.113883.4.642.3.566",ICD10ProcedureCodes,ICD-10 Procedure Codes,"This value set includes sample ICD-10 Procedure codes.","StructureDefinition/MOPEDClaim","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/identifier-type,5.0.0,active,"2.16.840.1.113883.4.642.3.45",IdentifierTypeCodes,Identifier Type Codes,"A coded type for an identifier that can be used to determine which identifier to use for a specific purpose.","StructureDefinition/MOPEDOrganizationAbteilung","THO (V2)"
http://hl7.org/fhir/ValueSet/identifier-use,5.0.0,active,"2.16.840.1.113883.4.642.3.57",IdentifierUse,IdentifierUse,"Identifies the purpose for this identifier, if known .","StructureDefinition/MOPEDCondition,StructureDefinition/MOPEDOrganizationAbteilung,StructureDefinition/MOPEDProcedure,StructureDefinition/MOPEDEncounter","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/languages,5.0.0,active,"2.16.840.1.113883.4.642.3.891,2.16.840.1.113883.4.642.3.20",CommonLanguages,Common Languages,"This value set includes common codes from BCP-47 (see http://tools.ietf.org/html/bcp47)","StructureDefinition/MOPEDCoverageEligibilityResponse,StructureDefinition/MOPEDTransferEncounter,StructureDefinition/SVCCoverage,StructureDefinition/MOPEDAufnahmeBundle,StructureDefinition/MOPEDCondition,StructureDefinition/MOPEDClaimResponse,StructureDefinition/MOPEDOrganizationAbteilung,StructureDefinition/MOPEDCoverageEligibilityRequest,StructureDefinition/MOPEDClaim,StructureDefinition/MOPEDProcedure,StructureDefinition/MOPEDEncounter,StructureDefinition/MOPEDAccount","hl7.terminology.r5"
http://hl7.org/fhir/ValueSet/location-form,5.0.0,draft,"2.16.840.1.113883.4.642.3.328",LocationForm,Location Form,"This example value set defines a set of codes that can be used to indicate the physical form of the Location.","StructureDefinition/MOPEDTransferEncounter,StructureDefinition/MOPEDEncounter","THO"
http://hl7.org/fhir/ValueSet/missing-tooth-reason,5.0.0,draft,"2.16.840.1.113883.4.642.2.310,2.16.840.1.113883.4.642.3.534,2.16.840.1.113883.4.642.3.526",MissingToothReasonCodes,Missing Tooth Reason Codes,"This value set includes sample Missing Tooth Reason codes.","StructureDefinition/MOPEDClaim","THO"
http://hl7.org/fhir/ValueSet/note-type,5.0.0,draft,"2.16.840.1.113883.4.642.3.15",NoteType,NoteType,"The presentation types of notes.","StructureDefinition/MOPEDClaimResponse","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/organization-type,5.0.0,draft,"2.16.840.1.113883.4.642.2.228,2.16.840.1.113883.4.642.3.414,2.16.840.1.113883.4.642.3.403",OrganizationType,Organization Type,"This example value set defines a set of codes that can be used to indicate a type of organization.","StructureDefinition/MOPEDOrganizationAbteilung","THO"
http://hl7.org/fhir/ValueSet/participation-role-type,5.0.0,draft,"2.16.840.1.113883.4.642.3.54",ParticipationRoleType,Participation Role Type,"This FHIR value set is comprised of Actor participation Type codes, which can be used to value FHIR agents, actors, and other role elements. The codes are intended to express how the agent participated in some activity. Sometimes refered to the agent functional-role relative to the activity.","StructureDefinition/MOPEDCondition","THO,DICOM"
http://hl7.org/fhir/ValueSet/payeetype,5.0.0,draft,"2.16.840.1.113883.4.642.3.31",ClaimPayeeTypeCodes,Claim Payee Type Codes,"This value set includes sample Payee Type codes.","StructureDefinition/MOPEDClaimResponse,StructureDefinition/MOPEDClaim","THO"
http://hl7.org/fhir/ValueSet/payment-adjustment-reason,5.0.0,draft,"2.16.840.1.113883.4.642.3.600,2.16.840.1.113883.4.642.3.592",PaymentAdjustmentReasonCodes,Payment Adjustment Reason Codes,"This value set includes smattering of Payment Adjustment Reason codes.","StructureDefinition/MOPEDClaimResponse","THO"
http://hl7.org/fhir/ValueSet/performer-role,5.0.0,draft,"2.16.840.1.113883.4.642.3.433,2.16.840.1.113883.4.642.2.420,2.16.840.1.113883.4.642.3.424",ProcedurePerformerRoleCodes,Procedure Performer Role Codes,"This example value set defines the set of codes that can be used to indicate a role of a procedure performer.","StructureDefinition/MOPEDProcedure","SCT"
http://hl7.org/fhir/ValueSet/procedure-category,5.0.0,draft,"2.16.840.1.113883.4.642.3.421,2.16.840.1.113883.4.642.3.430,2.16.840.1.113883.4.642.2.241",ProcedureCategoryCodesSNOMEDCT,Procedure Category Codes (SNOMED CT),"Procedure Category code: A selection of relevant SNOMED CT codes.","StructureDefinition/MOPEDProcedure","SCT"
http://hl7.org/fhir/ValueSet/procedure-code,5.0.0,draft,"2.16.840.1.113883.4.642.3.418,2.16.840.1.113883.4.642.3.427,2.16.840.1.113883.4.642.2.417",ProcedureCodesSNOMEDCT,Procedure Codes (SNOMED CT),"Procedure Code: All SNOMED CT procedure codes.","StructureDefinition/MOPEDAccount","SCT"
http://hl7.org/fhir/ValueSet/procedure-followup,5.0.0,draft,"2.16.840.1.113883.4.642.3.420,2.16.840.1.113883.4.642.3.429,2.16.840.1.113883.4.642.2.240",ProcedureFollowUpCodesSNOMEDCT,Procedure Follow up Codes (SNOMED CT),"Procedure follow up codes: A selection of SNOMED CT codes relevant to procedure follow up.","StructureDefinition/MOPEDProcedure","SCT"
http://hl7.org/fhir/ValueSet/procedure-not-performed-reason,5.0.0,active,"2.16.840.1.113883.4.642.3.422,2.16.840.1.113883.4.642.3.431,2.16.840.1.113883.4.642.2.418",ProcedureNotPerformedReasonSNOMEDCT,Procedure Not Performed Reason (SNOMED-CT),"Situation codes describing the reason that a procedure, which might otherwise be expected, was not performed, or a procedure that was started and was not completed. Consists of SNOMED CT codes, children of procedure contraindicated (183932001), procedure discontinued (416406003), procedure not done (416237000), procedure not indicated (428119001), procedure not offered (416064006), procedure not wanted (416432009), procedure refused (183944003), and procedure stopped (394908001) as well as 410536001 Contraindicated (qualifier value).","StructureDefinition/MOPEDProcedure","SCT"
http://hl7.org/fhir/ValueSet/procedure-outcome,5.0.0,draft,"2.16.840.1.113883.4.642.2.239,2.16.840.1.113883.4.642.3.419,2.16.840.1.113883.4.642.3.428",ProcedureOutcomeCodesSNOMEDCT,Procedure Outcome Codes (SNOMED CT),"Procedure Outcome code: A selection of relevant SNOMED CT codes.","StructureDefinition/MOPEDProcedure","SCT"
http://hl7.org/fhir/ValueSet/procedure-reason,5.0.0,draft,"2.16.840.1.113883.4.642.3.432,2.16.840.1.113883.4.642.3.423,2.16.840.1.113883.4.642.2.419",ProcedureReasonCodes,Procedure Reason Codes,"This example value set defines the set of codes that can be used to indicate a reason for a procedure.","StructureDefinition/MOPEDProcedure","SCT"
http://hl7.org/fhir/ValueSet/process-priority,5.0.0,draft,"2.16.840.1.113883.4.642.3.552,2.16.840.1.113883.4.642.3.544,2.16.840.1.113883.4.642.2.319",ProcessPriorityCodes,Process Priority Codes,"This value set includes the financial processing priority codes.","StructureDefinition/MOPEDCoverageEligibilityRequest,StructureDefinition/MOPEDClaim","THO"
http://hl7.org/fhir/ValueSet/provider-qualification,5.0.0,draft,"2.16.840.1.113883.4.642.3.562,2.16.840.1.113883.4.642.3.570",ExampleProviderQualificationCodes,Example Provider Qualification Codes,"This value set includes sample Provider Qualification codes.","StructureDefinition/MOPEDClaim","THO"
http://hl7.org/fhir/ValueSet/related-claim-relationship,5.0.0,draft,"2.16.840.1.113883.4.642.3.568,2.16.840.1.113883.4.642.3.560",ExampleRelatedClaimRelationshipCodes,Example Related Claim Relationship Codes,"This value set includes sample Related Claim Relationship codes.","StructureDefinition/MOPEDClaim","THO"
http://hl7.org/fhir/ValueSet/search-entry-mode,5.0.0,active,"2.16.840.1.113883.4.642.2.328,2.16.840.1.113883.4.642.3.622,2.16.840.1.113883.4.642.3.614",SearchEntryMode,Search Entry Mode,"Why an entry is in the result set - whether it's included as a match or because of an _include requirement, or to convey information or warning information about the search process.","StructureDefinition/MOPEDAufnahmeBundle","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/service-place,5.0.0,draft,"2.16.840.1.113883.4.642.3.564,2.16.840.1.113883.4.642.3.556",ExampleServicePlaceCodes,Example Service Place Codes,"This value set includes a smattering of Service Place codes.","StructureDefinition/MOPEDClaimResponse,StructureDefinition/MOPEDClaim","THO"
http://hl7.org/fhir/ValueSet/service-type,5.0.0,draft,"2.16.840.1.113883.4.642.3.512,2.16.840.1.113883.4.642.3.518",ServiceType,Service Type,"This value set defines an example set of codes of service-types.","StructureDefinition/MOPEDTransferEncounter,StructureDefinition/MOPEDEncounter","THO"
http://hl7.org/fhir/ValueSet/service-uscls,5.0.0,draft,"2.16.840.1.113883.4.642.2.314,2.16.840.1.113883.4.642.3.542,2.16.840.1.113883.4.642.3.534",USCLSCodes,USCLS Codes,"This value set includes a smattering of USCLS codes.","StructureDefinition/MOPEDCoverageEligibilityResponse,StructureDefinition/MOPEDClaimResponse,StructureDefinition/MOPEDCoverageEligibilityRequest,StructureDefinition/MOPEDClaim","THO"
http://hl7.org/fhir/ValueSet/subscriber-relationship,5.0.0,draft,"2.16.840.1.113883.4.642.3.1385",SubscriberRelationshipCodes,SubscriberPolicyholder Relationship Codes,"This value set includes codes for the relationship between the Subscriber and the Beneficiary (insured/covered party/patient).","StructureDefinition/SVCCoverage","THO"
http://hl7.org/fhir/ValueSet/surface,5.0.0,draft,"2.16.840.1.113883.4.642.2.316,2.16.840.1.113883.4.642.3.546,2.16.840.1.113883.4.642.3.538",SurfaceCodes,Surface Codes,"This value set includes a smattering of FDI tooth surface codes.","StructureDefinition/MOPEDClaimResponse,StructureDefinition/MOPEDClaim","THO"
http://hl7.org/fhir/ValueSet/tooth,5.0.0,draft,"2.16.840.1.113883.4.642.3.532,2.16.840.1.113883.4.642.3.540,2.16.840.1.113883.4.642.2.313",OralSiteCodes,Oral Site Codes,"This value set includes a smattering of FDI oral site codes.","StructureDefinition/MOPEDClaimResponse,StructureDefinition/MOPEDClaim","THO"
http://terminology.hl7.org/ValueSet/encounter-class,2.0.1,active,,EncounterClass,Encounter class,"This value set defines a set of codes that can be used to indicate the class of encounter: a specific code indicating class of service provided.","StructureDefinition/MOPEDTransferEncounter,StructureDefinition/MOPEDEncounter","THO (V3)"
http://terminology.hl7.org/ValueSet/v2-0092,2.0.0,active,"2.16.840.1.113883.21.40",Hl7VSReAdmissionIndicator,hl7VS-re-admissionIndicator,"Value Set of codes which are used to specify that a patient is being re-admitted to a healthcare facility from which they were discharged, and indicates the circumstances around such re-admission.","StructureDefinition/MOPEDTransferEncounter,StructureDefinition/MOPEDEncounter","THO (V2)"
http://terminology.hl7.org/ValueSet/v3-ActIncidentCode,3.0.0,active,"2.16.840.1.113883.1.11.16508",ActIncidentCode,ActIncidentCode,"Set of codes indicating the type of incident or accident.","StructureDefinition/MOPEDClaim","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActPriority,3.0.0,active,"2.16.840.1.113883.1.11.16866",ActPriority,ActPriority,"A code or set of codes (e.g., for routine, emergency,) specifying the urgency under which the Act happened, can happen, is happening, is intended to happen, or is requested/demanded to happen.    *Discussion:* This attribute is used in orders to indicate the ordered priority, and in event documentation it indicates the actual priority used to perform the act. In definition mood it indicates the available priorities.","StructureDefinition/MOPEDTransferEncounter,StructureDefinition/MOPEDEncounter","THO (V3)"
