Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-at-prenudge-work-soc-score-observation.json	4821	1	0	17	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	102	216	0	0	0	0	6	0	1
fsh-generated/resources/ValueSet-at-prenudge-pss-frequency-valueset.json	616	1	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	22	131	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-prenudge-whooley-screen-result.json	860	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prenudge-alcoholuse-frequency.json	5451	1	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	27	22	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-prenudge-bloodglucose-mealcontext.json	2871	1	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prenudge-isced-2011-education-level.json	614	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prenudge-nutrition-consumption-frequency-vs.json	1472	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prenudge-nutrition-sugarsalty-frequency-vs.json	1375	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	6	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prenudge-observation-method.json	1802	1	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-prenudge-other-observations-codes.json	2671	0	0	0	0	0	0	0	1	127	0	0	0	0	0	0	0	0	0	0	6	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prenudge-other-observations-units.json	723	1	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prenudge-physical-activity-classification-method-vs.json	881	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prenudge-wai-physical-demands-answer.json	608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prenudge-whoqol-bref-score-type.json	2113	1	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	6	40	0	0	0	0	0	0	0
input/maps/at-prenudge-alcoholuse-q-mapping-frequency-to-o-drinks-per-day.map	3938	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	23	16	0	0	0	0	2	0	0
input/maps/at-prenudge-bloodglucose-mapping.map	3263	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	1	0	0
input/maps/at-prenudge-bmi-q-to-o.map	6138	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	1	0	1
input/maps/at-prenudge-education-q-to-o.map	3886	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	1	0	0
input/maps/at-prenudge-muscle-strengthening-ehis-paq-mapping.map	5125	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	16	11	0	0	0	0	1	0	0
input/maps/at-prenudge-muscle-strengthening-mapping.map	3485	1	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	37	7	0	0	0	0	1	0	0
input/maps/at-prenudge-nutrition-fruitportions-mapping.map	2352	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
input/maps/at-prenudge-nutrition-sugarsalty-mapping.map	2084	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
input/maps/at-prenudge-nutrition-vegetableportions-mapping.map	2400	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	1	0	0
input/maps/at-prenudge-physicalactivitymin-q-mapping-to-o-min-per-week.map	5735	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	1	0	0
input/maps/at-prenudge-pss10-q-to-o.map	7049	4	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	26	19	0	0	0	0	1	0	0
input/maps/at-prenudge-pss4-q-to-o.map	4135	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	32	13	0	0	0	0	2	0	0
input/maps/at-prenudge-q-to-o-base.map	1570	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0	1
input/maps/at-prenudge-qol-mapping-q-score-to-o-score.map	4897	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	2	0	0
input/maps/at-prenudge-sitting-hours-mapping.map	4491	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0	0
input/maps/at-prenudge-sleep-duration-mapping.map	2739	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	1	0	0
input/maps/at-prenudge-sleep-quality-base.map	2409	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	1	0	0
input/maps/at-prenudge-smoking-q-to-o.map	5305	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	1	0	0
input/maps/at-prenudge-stepcount-mapping.map	6895	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0	0
input/maps/at-prenudge-whooley-q-to-o.map	2935	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	18	5	0	0	0	0	1	0	0
input/maps/at-prenudge-work-soc-q-to-o.map	3514	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	22	6	0	0	0	0	0	0	0
/input/includes/fragment-pagebegin.html	6019	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/menu.xml	823	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	14638	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/index.md	9131	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/background.md	3239	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/workflow.md	5647	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	1023	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/about.md	1762	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/PreNUDGE_Health_Profile_FHIR_IG.png	1629704	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/flow_pair_app.png	267959	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/flow_create_patient.png	276767	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/logo.png	107107	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/PreNUDGE_Vision.png	457664	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/cropped-favicon_Praenudge-192x192.png	10871	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	103387	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0	0
