Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-prenudge-nutrition-sugarsalty-frequency-vs.json	1286	1	0	0	0	0	0	0	0	3	0	0	0	0	2	0	0	0	0	0	5	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prenudge-observation-method.json	1802	1	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prenudge-other-observations-codes.json	2671	1	0	0	0	0	0	0	1	313	0	0	0	0	0	0	0	0	0	0	8	50	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-prenudge-other-observations-units.json	723	0	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	4	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prenudge-physical-activity-classification-method-vs.json	881	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	5	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prenudge-wai-physical-demands-answer.json	608	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	4	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prenudge-whoqol-bref-score-type.json	2113	1	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	6	127	0	0	0	0	1	0	0
input/maps/at-prenudge-alcoholuse-q-mapping-frequency-to-o-drinks-per-day.map	3938	4	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	32	28	0	0	0	0	1	0	1
input/maps/at-prenudge-bloodglucose-mapping.map	3263	3	0	0	0	0	0	0	1	7	0	0	0	0	1	0	0	0	0	0	20	16	0	0	0	0	1	0	0
input/maps/at-prenudge-bmi-q-to-o.map	6138	5	0	0	0	0	0	0	4	14	0	0	0	0	0	0	0	0	0	0	48	22	0	0	0	0	3	0	1
input/maps/at-prenudge-education-q-to-o.map	4360	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	28	14	0	0	0	0	1	0	0
input/maps/at-prenudge-muscle-strengthening-ehis-paq-mapping.map	4730	4	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	27	16	0	0	1	0	1	0	1
input/maps/at-prenudge-muscle-strengthening-mapping.map	3485	1	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	0	0	0	16	12	0	0	0	0	1	0	0
input/maps/at-prenudge-nutrition-fruitportions-mapping.map	1685	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	1	0	0
input/maps/at-prenudge-nutrition-sugarsalty-mapping.map	1592	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	1	0	0
input/maps/at-prenudge-nutrition-vegetableportions-mapping.map	1726	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
input/maps/at-prenudge-physicalactivitymin-q-mapping-to-o-min-per-week.map	4944	4	0	0	0	0	0	0	1	6	0	0	0	0	1	0	0	0	0	0	23	15	0	0	0	0	1	0	1
input/maps/at-prenudge-pss10-q-to-o.map	7049	12	0	0	0	0	0	0	3	12	0	0	0	0	0	0	0	0	0	0	55	30	0	0	0	0	3	0	1
input/maps/at-prenudge-pss4-q-to-o.map	4135	4	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	1	0	0	31	18	0	0	0	0	2	0	0
input/maps/at-prenudge-q-to-o-base.map	1570	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0	0
input/maps/at-prenudge-qol-mapping-q-score-to-o-score.map	4897	4	0	0	0	0	0	1	3	7	0	0	0	0	0	0	0	0	0	0	38	17	0	0	0	0	2	0	1
input/maps/at-prenudge-sitting-hours-mapping.map	4491	2	0	0	1	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	18	11	0	0	0	0	1	0	0
input/maps/at-prenudge-sleep-duration-mapping.map	2739	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	1	0	0
input/maps/at-prenudge-sleep-quality-base.map	2409	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	1	0	1
input/maps/at-prenudge-smoking-q-to-o.map	5321	4	0	0	0	0	0	0	2	6	0	0	0	0	0	0	0	0	0	0	32	12	0	0	0	0	1	0	0
input/maps/at-prenudge-stepcount-mapping.map	6895	2	0	0	0	0	0	0	1	5	0	0	0	0	1	0	0	0	0	0	18	12	0	0	0	0	1	0	0
input/maps/at-prenudge-whooley-q-to-o.map	2938	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	1	0	1
input/maps/at-prenudge-work-soc-q-to-o.map	3514	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	27	13	0	0	0	0	1	0	0
/input/includes/menu.xml	823	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/includes/fragment-pagebegin.html	6019	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	13782	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
/input/pagecontent/background.md	3239	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/about.md	1762	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/workflow.md	5647	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	1023	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	8600	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/logo.png	107107	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
/input/images/flow_create_patient.png	276767	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/PreNUDGE_Health_Profile_FHIR_IG.png	1629704	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/images/cropped-favicon_Praenudge-192x192.png	10871	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/flow_pair_app.png	267959	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/PreNUDGE_Vision.png	457664	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	96909	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5	0	0	0	0	0	0	0
